5.555555555555555802e-01,0.000000000000000000e+00,3.846153846153846367e-01,7.006256049294312252e+05
3.333333333333333148e-01,9.802816901408450967e-02,2.307692307692307820e-01,6.412591153672726359e+05
8.888888888888888395e-01,1.042253521126760563e-01,3.846153846153846367e-01,7.846701969504636945e+05
8.888888888888888395e-01,9.870422535211267334e-01,4.615384615384615641e-01,8.163417404500826960e+05
8.888888888888888395e-01,3.228169014084507071e-01,0.000000000000000000e+00,7.522894966874627862e+05
5.555555555555555802e-01,7.476056338028168602e-01,3.076923076923077094e-01,6.491608524644242134e+05
6.666666666666666297e-01,1.678873239436619591e-01,6.923076923076922906e-01,7.300292939110985026e+05
3.333333333333333148e-01,1.678873239436619591e-01,7.692307692307692735e-02,6.358373639110985678e+05
1.111111111111111049e-01,3.228169014084507071e-01,0.000000000000000000e+00,5.303190766874628607e+05
2.222222222222222099e-01,1.042253521126760563e-01,8.461538461538461453e-01,6.023953569504637271e+05
6.666666666666666297e-01,3.622535211267605693e-01,3.846153846153846367e-01,6.951682918136713561e+05
1.111111111111111049e-01,7.380281690140845230e-01,0.000000000000000000e+00,5.030144423521410790e+05
0.000000000000000000e+00,5.487323943661971404e-01,5.384615384615384359e-01,4.505205079669728875e+05
1.000000000000000000e+00,9.802816901408450967e-02,1.538461538461538547e-01,8.051230153672725428e+05
2.222222222222222099e-01,1.000000000000000000e+00,6.923076923076922906e-01,6.409982908572765300e+05
1.000000000000000000e+00,4.281690140845070131e-02,5.384615384615384359e-01,8.033272918052800233e+05
0.000000000000000000e+00,5.645070422535211074e-01,7.692307692307692735e-02,4.500467625970788067e+05
7.777777777777777901e-01,7.476056338028168602e-01,3.846153846153846367e-01,7.038696924644241808e+05
1.000000000000000000e+00,6.929577464788731767e-02,1.000000000000000000e+00,8.034919318735133857e+05
7.777777777777777901e-01,9.211267605633802757e-01,1.000000000000000000e+00,7.586601612148324493e+05
2.222222222222222099e-01,6.929577464788731767e-02,4.615384615384615641e-01,6.035400118735133437e+05
0.000000000000000000e+00,9.870422535211267334e-01,1.000000000000000000e+00,5.488253804500827100e+05
5.555555555555555802e-01,2.287323943661971892e-01,6.923076923076922906e-01,6.920410849412771640e+05
6.666666666666666297e-01,6.929577464788731767e-02,7.692307692307692735e-01,7.354022518735133344e+05
