4.676276538901074642e-01,3.724922403247044600e-01,5.999476731266940588e-01,2.186756226827661354e-01,1.387504691021173853e-01,3.599372104901345515e-01,1.022587683981003026e-01,5.168347308195139073e-02,2.159434919052693191e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.448533972340141890e-02,6.000350991830216696e-01,6.130757167974566491e-01,1.189238655838407901e-03,3.600421202515786678e-01,3.758618345267152883e-01,4.101129905878875753e-05,2.160379093352214064e-01,2.304317636192730057e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.028869115922708244e-01,0.000000000000000000e+00,5.981663361634681486e-01,9.174048121390408761e-02,0.000000000000000000e+00,3.578029657192272062e-01,2.778699102286814882e-02,0.000000000000000000e+00,2.140256890726931205e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.991009502512076423e-01,3.741621962921105049e-01,3.742076428116110076e-01,6.385623286923830522e-01,1.399973491341358345e-01,1.400313599386222574e-01,5.102757636527073259e-01,5.238171562710165763e-02,5.240080512233608739e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.334089480524880855e-01,5.449719645198424223e-01,6.058021246823125372e-01,1.878433162519643207e-01,2.969944421126163858e-01,3.669962142696041596e-01,8.141297409545469876e-02,1.618536445695871739e-01,2.223270863548914289e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.048121290216736723e-01,7.261281381352052700e-01,1.149406348358095742e-01,4.967601372160643791e-01,5.272620729916996929e-01,1.321134953645892139e-02,3.501225699243530887e-01,3.828598273707716215e-01,1.518520902758366958e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.543425785722782440e-01,3.797309772896667601e-01,8.080192990662969921e-01,1.255586629892511685e-01,1.441956151133653996e-01,6.528951876635898932e-01,4.449078040569894033e-02,5.475554184788289369e-02,5.275519118996923051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.573918938230078668e-01,6.874305346472899814e-01,4.630309123481899936e-01,5.736424808288024257e-01,4.725607399654589424e-01,2.143976257899972149e-01,4.344721649322551560e-01,3.248526821277744059e-01,9.927272827482823414e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.971725323136872543e-01,7.561986228681213396e-01,6.385747613988698168e-01,3.887700749899204722e-02,5.718363572276432549e-01,4.077777258956234996e-01,7.665478017354470167e-03,4.324218658414668570e-01,2.603965640175715524e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.912647822798627106e-01,6.454936569655952416e-01,3.115249592310336268e-01,3.658221694056328771e-02,4.166620611828175669e-01,9.704780022389716820e-02,6.996889758451542082e-03,2.689527175917194590e-01,3.023281200821106157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.363279125265357439e-01,9.209137780535436857e-01,4.022333096840142175e-01,1.903820472497642358e-01,8.480821866088514849e-01,1.617916354193560946e-01,8.306900125901792165e-02,7.810105705698678902e-01,6.507798499391698188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.903707407831434217e-01,1.000000000000000000e+00,2.900143741554757071e-01,4.766117597294662334e-01,1.000000000000000000e+00,8.410833721679225605e-02,3.290388136303891709e-01,1.000000000000000000e+00,2.439262677918571307e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
