7.048121290216736723e-01,7.261281381352052700e-01,1.149406348358095742e-01,4.967601372160643791e-01,5.272620729916996929e-01,1.321134953645892139e-02,3.501225699243530332e-01,3.828598273707716215e-01,1.518520902758366958e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.863293111557970172e-01,6.129626005337672767e-01,5.712782106789502379e-01,8.198447442695322440e-02,3.757231496531187598e-01,3.263587939965430507e-01,2.347455808813957504e-02,2.303042388921134886e-01,1.864416678736852406e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.736712270302729788e-01,6.860778598413437290e-01,3.253720747383935241e-01,9.480356583466373888e-01,4.707028297644784698e-01,1.058669870195667467e-01,9.230750427308230810e-01,3.229387900660777300e-01,3.444616121285901111e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.632975717395286686e-01,3.314845723142983980e-01,2.617521569861142039e-01,6.932561128393224803e-02,1.098820216823933188e-01,6.851419168688337169e-02,1.825326511041782881e-02,3.642419496241861010e-02,1.793373745820181497e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.398176105042335804e-01,6.821516401029026344e-01,2.884478110333521528e-01,4.093665747113471309e-01,4.653308600950800122e-01,8.320213968993242504e-02,2.619199436521169044e-01,3.174262094043531213e-01,2.399947506685220014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.648783131023109805e-01,5.307324842137093324e-01,3.614449029035036731e-01,2.161118459928502711e-01,2.816769697996552302e-01,1.306424178349231968e-01,1.004657104065826562e-01,1.494951179275609832e-01,4.722003602942276973e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.548771177231966112e-01,5.691967277006820813e-01,3.170836556936648676e-01,9.117903099513594567e-01,3.239849148251644495e-01,1.005420447080586088e-01,8.706477031342941819e-01,1.844111533428678118e-01,3.188023908694711389e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.003025689131453790e-01,4.649595053421959334e-01,6.676403562433703698e-01,4.012111911320535157e-02,2.161873416080595245e-01,4.457436452847745034e-01,8.036363226045329516e-03,1.005183594153276905e-01,2.975964461311453313e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.551210347273323409e-01,6.830314036301675662e-01,2.860022910554981257e-01,2.071351562512776523e-01,4.665318983449968648e-01,8.179731048899385737e-02,9.427156664148915455e-02,3.186559373648298332e-01,2.339421820203017172e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.487978269216126137e-01,3.689827855295055303e-01,5.430614688887481778e-01,2.214079329659418213e-02,1.361482960171130630e-01,2.949157589916048261e-01,3.294501928853822009e-03,5.023637750949005998e-02,1.601573852764209549e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.186871261999517646e-01,3.126385979776334367e-01,3.499570305408986615e-01,1.015614844055839766e-01,9.774289294542029549e-02,1.224699232250034825e-01,3.236633759781677722e-02,3.055820101273412290e-02,4.285921066239405108e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516695106157477380e-01,4.904126941353611491e-01,3.527417385579646458e-01,4.246731510661681530e-01,2.405046105691032998e-01,1.244267341208954852e-01,2.767465445269373103e-01,1.179465140211697904e-01,4.389050251689428916e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
