6.162928463004461177e-01,6.974609265520901324e-01,2.544382996571739608e-01,3.798168724011052877e-01,4.864517440669000603e-01,6.473884833243384596e-02,2.340784213650105583e-01,3.392810841397803090e-01,1.647204249146813973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.128770681368643114e-01,6.432366820328214718e-01,3.572134434575438000e-01,1.704674733932929065e-01,4.137534291125930519e-01,1.276014441867958371e-01,7.038211062732169232e-02,2.661413829220865557e-01,4.558095126812092973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.366099653617325604e-01,6.619971693787161104e-01,4.936798986942385059e-01,1.866228263613376945e-02,4.382402522654325616e-01,2.437198423747535814e-01,2.549453784493097355e-03,2.901138065075308248e-01,1.203195870933441297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.277078957105327928e-01,5.733550343080601186e-01,4.346193169221742036e-01,5.185088576891887929e-02,3.287359953663968049e-01,1.888939506418972902e-01,1.180685608916772975e-02,1.884824379015947182e-01,8.209695979871228788e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.676425409351050999e-01,8.012040703392825369e-01,0.000000000000000000e+00,2.186895460922414491e-01,6.419279623282340141e-01,0.000000000000000000e+00,1.022685350105205782e-01,5.143152962819826923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
8.529873138219404849e-01,8.313724242850425439e-01,2.505514751974560195e-01,7.275873575411695438e-01,6.911801078615887883e-01,6.277604172362141743e-02,6.206227856798460785e-01,5.746280818904863086e-01,1.572862986091039597e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
6.106579249254396879e-01,7.155186729268410151e-01,4.808573632808966214e-01,3.729031012742439199e-01,5.119669713069876504e-01,2.312238038214561864e-01,2.277162340223908843e-01,3.663219278919499500e-01,1.111856686333647232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
5.430175977008743216e-01,5.046639345753182182e-01,3.752754694645918931e-01,2.948681114128285929e-01,2.546856868610410940e-01,1.408316779818698516e-01,1.601185734979879427e-01,1.285306808113104160e-01,5.285067407013243485e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.632975717395286686e-01,3.314845723142983980e-01,2.617521569861142039e-01,6.932561128393224803e-02,1.098820216823933188e-01,6.851419168688337169e-02,1.825326511041782881e-02,3.642419496241861704e-02,1.793373745820181844e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.428492381438816183e-01,2.492551628944142117e-01,3.028585152933072067e-01,4.132551429821690325e-01,6.212813622952096521e-02,9.172328028566639757e-02,2.656607538251282152e-01,1.548575871621560469e-02,2.777917648514879878e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.502026886153274898e-02,9.212712337753310443e-01,4.353190009633890467e-01,5.628040740056660003e-03,8.487406861819206672e-01,1.895026325997631045e-01,4.222171294827103743e-04,7.819203791141391413e-01,8.249409670326103561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.145032992082343104e-01,1.665901002191621516e-01,7.096570240726590706e-01,1.718129850545110082e-01,2.775226149103049086e-02,5.036130918156626057e-01,7.121704915190986418e-02,4.623252023099163645e-03,3.573925680219339207e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
