6.166943094440344719e-01,5.941516877757031523e-01,2.466520119303100000e-01,3.803118713006545248e-01,3.530162280867166213e-01,6.083721498926978472e-02,2.345361668451256543e-01,2.097451877299352785e-01,1.500562147734020579e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.016485752945669896e-01,4.904996184958830829e-01,5.774574661631747263e-01,1.613215780361554608e-01,2.405898757446068570e-01,3.334571252275940756e-01,6.479458198249314627e-02,1.180092422667015778e-01,1.925573066079829254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.523084759437172031e-01,3.128491324636268334e-01,5.323012229832825293e-01,2.045829574105282045e-01,9.787457968324392299e-02,2.833445919894982956e-01,9.253460567041442431e-02,3.061997734414497949e-02,1.508246728417091120e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.887862028692738114e-01,2.844056649052034147e-01,2.559399313120945818e-01,8.339747096765337542e-02,8.088658223017085314e-02,6.550524844003968727e-02,2.408403896964912000e-02,2.300460220108115419e-02,1.676540878632544820e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.825616534871577823e-01,8.329075509910532915e-01,1.184486769641389103e-01,7.984108802139662509e-02,6.937349884979140402e-01,1.403008907455493247e-02,2.256002984753953736e-02,5.778171103066040981e-01,1.661845488570051722e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.911867460574800837e-01,6.421393794432398439e-01,3.773198537366893035e-01,2.412644195025354377e-01,4.123429826317491775e-01,1.423702720238766151e-01,1.185058851548972114e-01,2.647816669849260007e-01,5.371913021650178560e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.403942027012733684e-01,5.226086080001810519e-01,6.989429477522588474e-01,1.971053215212623458e-02,2.731197571558868775e-01,4.885212442126168342e-01,2.767244446315576811e-03,1.427347361045855356e-01,3.414484784695674957e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.494255355002892416e-01,6.389796948066811533e-01,1.901095838365935708e-01,2.019833119597217452e-01,4.082950503752393878e-01,3.614165386652280071e-02,9.077645813961993104e-02,2.608922466798489492e-01,6.870874775730862263e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.853908244307043374e-01,6.081260846389519026e-01,4.298688019207748123e-01,3.426824173276596941e-01,3.698173348183017017e-01,1.847871868648023330e-01,2.006031427973453962e-01,2.248955678546661341e-01,7.943424662788291235e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.369818411210258380e-01,8.086200533901725107e-01,4.455943390699196316e-01,1.909531294695214765e-01,6.538663907447254120e-01,1.985543150111584998e-01,8.344305008341310059e-02,5.287294757940392831e-01,8.847467876687779842e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.624663150781385346e-01,3.847285708327663478e-01,3.559820159387915295e-01,1.313818295663244096e-01,1.480160732150229141e-01,1.267231956718460339e-01,4.762148763112963867e-02,5.694601230829387378e-02,4.511117866146969330e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.069520907263234122e-01,7.672521302376086316e-01,4.799840420033582022e-01,2.570004222917904313e-01,5.886758313541483600e-01,2.303846805778815288e-01,1.302869013983711799e-01,4.516627856258655371e-01,1.105809701994241445e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
