3.866792856052049254e-01,4.999866760075100114e-01,4.488414246454629497e-01,1.495208699161516275e-01,2.499866761850387809e-01,2.014586244777687996e-01,5.781662316224629034e-02,1.249900072719233035e-01,9.042297601771707993e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.187026338701531847e-01,1.536740722585060726e-01,7.733875126802024491e-01,1.015713688357729183e-01,2.361572048451254444e-02,5.981282447696703031e-01,3.237106277375761954e-02,3.629123936173663054e-03,4.625849154861906287e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.448533972340141890e-02,6.000350991830216696e-01,6.130757167974566491e-01,1.189238655838407901e-03,3.600421202515786678e-01,3.758618345267152883e-01,4.101129905878875753e-05,2.160379093352214064e-01,2.304317636192730057e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.161398507375942968e-01,4.821271240776906497e-01,3.347442562359534968e-01,1.731723753719072723e-01,2.324465637714249189e-01,1.120537170829616902e-01,7.206392643914014129e-02,1.120687932928586122e-01,3.750933818340997095e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.863293111557970172e-01,6.129626005337672767e-01,5.712782106789502379e-01,8.198447442695322440e-02,3.757231496531187598e-01,3.263587939965430507e-01,2.347455808813957504e-02,2.303042388921134886e-01,1.864416678736852406e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.700173636325966964e-01,7.082661254909186077e-01,7.045271629641642885e-01,3.249197948426559845e-01,5.016409045179176518e-01,4.963585233543341135e-01,1.852099248482549365e-01,3.552952598306653997e-01,3.496980622719109144e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.887862028692738114e-01,2.844056649052034147e-01,2.559399313120945818e-01,8.339747096765337542e-02,8.088658223017085314e-02,6.550524844003968727e-02,2.408403896964912000e-02,2.300460220108115419e-02,1.676540878632544820e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.087741248304363140e-01,5.837188194930311713e-01,4.330452627943929822e-01,9.534146016480186947e-02,3.407276602303379032e-01,1.875281996286648767e-01,2.943897592244260411e-02,1.988891475982754731e-01,8.120819848955457276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.162928463004461177e-01,6.974609265520901324e-01,2.544382996571739608e-01,3.798168724011052877e-01,4.864517440669000603e-01,6.473884833243384596e-02,2.340784213650105583e-01,3.392810841397803090e-01,1.647204249146813973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.748884769719542653e-01,4.106946312316049341e-01,3.826340152723207155e-01,1.405413701663514869e-01,1.686700801224639557e-01,1.464087896434185521e-01,5.268734021321515998e-02,6.927189635570059345e-02,5.602098305242180637e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.106579249254396879e-01,7.155186729268410151e-01,4.808573632808966214e-01,3.729031012742439199e-01,5.119669713069876504e-01,2.312238038214561864e-01,2.277162340223908843e-01,3.663219278919499500e-01,1.111856686333647232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.931649621896054658e-01,6.008392457827217426e-01,4.935828049352260216e-02,3.731270261771171132e-02,3.610077992727498963e-01,2.436239853277253741e-03,7.207506790342274941e-03,2.169076538367192553e-01,1.202486100275570378e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
