4.145032992082343104e-01,1.665901002191621516e-01,7.096570240726590706e-01,1.718129850545110082e-01,2.775226149103049086e-02,5.036130918156626057e-01,7.121704915190986418e-02,4.623252023099163645e-03,3.573925680219339762e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.632975717395286686e-01,3.314845723142983980e-01,2.617521569861142039e-01,6.932561128393224803e-02,1.098820216823933188e-01,6.851419168688337169e-02,1.825326511041782881e-02,3.642419496241861010e-02,1.793373745820181497e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.519641338714116330e-01,3.773875730027262398e-01,7.639679857149500597e-02,3.046644050804176440e-01,1.424213802568880249e-01,5.836470831973581026e-03,1.681638244716616160e-01,5.374805903884535829e-02,4.458876865186915672e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.309086581143575900e-01,6.812193530000039132e-01,5.319445923330027443e-02,1.713707676930176227e-02,4.640598069017439209e-01,2.829650493123244889e-03,2.243391723872023916e-03,3.161265214109127419e-01,1.505217278009324537e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.676276538901074642e-01,3.724922403247044600e-01,5.999476731266940588e-01,2.186756226827661354e-01,1.387504691021173853e-01,3.599372104901345515e-01,1.022587683981002887e-01,5.168347308195139073e-02,2.159434919052692914e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.502026886153274898e-02,9.212712337753310443e-01,4.353190009633890467e-01,5.628040740056660003e-03,8.487406861819206672e-01,1.895026325997631045e-01,4.222171294827103743e-04,7.819203791141390303e-01,8.249409670326103561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.238604988806238483e-01,4.457070629460272992e-01,6.352427618379387075e-01,1.048856227352065601e-01,1.986547859599739341e-01,4.035333664674921050e-01,3.396831010442889764e-02,8.854184119039168466e-02,2.563416502085707482e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.026511294789782092e-01,7.643206915676826751e-01,2.661934757078084357e-01,6.442488356538794703e-01,5.841861195585007493e-01,7.085896650940359809e-02,5.171070556031028831e-01,4.465055389051941770e-01,1.886219458020133716e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.532286045116069140e-01,2.267470424002078211e-01,5.299137684548249627e-01,2.347900524057444302e-02,5.141422123724164600e-02,2.808086019979938452e-01,3.597655208333927317e-03,1.165802260285449601e-02,1.488043444992880049e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.864410548163850767e-01,2.174154588503601215e-01,4.829547676100534592e-01,1.493366888476003462e-01,4.726948174711263773e-02,2.332453075572807344e-01,5.770982756105295930e-02,1.027711606366721493e-02,1.126469333074619633e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.552760768089524901e-01,3.965742278359195017e-01,4.128590731539204528e-01,2.072763061145511954e-01,1.572711181836558003e-01,1.704526142855142534e-01,9.436794346328436500e-02,6.236967225457493852e-02,7.037290835058010452e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.863293111557970172e-01,6.129626005337672767e-01,5.712782106789502379e-01,8.198447442695322440e-02,3.757231496531187598e-01,3.263587939965430507e-01,2.347455808813957504e-02,2.303042388921134886e-01,1.864416678736852406e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
