4.470441030751092226e-01,3.289071407580126394e-01,3.585916687536637726e-01,1.998484300942288683e-01,1.081799072416111396e-01,1.285879848995373220e-01,8.934106218244322606e-02,3.558114397830534903e-02,4.611058008679601306e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.309086581143575900e-01,6.812193530000039132e-01,5.319445923330027443e-02,1.713707676930176227e-02,4.640598069017439209e-01,2.829650493123244889e-03,2.243391723872023916e-03,3.161265214109127419e-01,1.505217278009324537e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.069354329431198014e-01,5.529375603488736468e-01,8.394031804835441757e-02,3.683706197618522582e-01,3.057399456445643038e-01,7.045976994058894029e-03,2.235771815886851699e-01,1.690550996459025956e-01,5.914415498426918352e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.107737142337156699e-01,6.285538767461238407e-01,3.589022470864196013e-01,1.687350443053622917e-01,3.950799759725814320e-01,1.288108229636813762e-01,6.931192087070424390e-02,2.483290505223315348e-01,4.623049381071622776e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.282146171625864084e-01,5.927163627894299625e-01,3.133989017781957376e-01,1.833677583517004384e-01,3.513126867183311575e-01,9.821887163577917856e-02,7.852075444253506231e-02,2.082287778734717154e-01,3.078168650454677496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.632975717395286686e-01,3.314845723142983980e-01,2.617521569861142039e-01,6.932561128393224803e-02,1.098820216823933188e-01,6.851419168688337169e-02,1.825326511041782881e-02,3.642419496241861010e-02,1.793373745820181497e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.015399508242612658e-01,4.814638654718091382e-01,4.827777471144683585e-01,4.061835177824565241e-02,2.318074537550563197e-01,2.330743531089215503e-01,8.186220619950172056e-03,1.116069127300870489e-01,1.125231111040872339e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.430175977008743216e-01,5.046639345753182182e-01,3.752754694645918931e-01,2.948681114128285929e-01,2.546856868610410940e-01,1.408316779818698516e-01,1.601185734979879427e-01,1.285306808113104160e-01,5.285067407013243485e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.049745802385324445e-01,5.431917989271691782e-01,4.706717249185387031e-01,1.640044106393755419e-01,2.950573304217342097e-01,2.215318726377925596e-01,6.641761735594901850e-02,1.602727220984299372e-01,1.042687886188638502e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.398176105042335804e-01,6.821516401029026344e-01,2.884478110333521528e-01,4.093665747113471309e-01,4.653308600950800122e-01,8.320213968993242504e-02,2.619199436521169044e-01,3.174262094043531213e-01,2.399947506685220014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.121273328306344519e-01,1.475483140166249929e-01,7.024799381453669112e-01,4.499800533383876283e-02,2.177050496914857691e-02,4.934780634967185220e-01,9.545306854165880317e-03,3.212201303488428864e-03,3.466584395212702341e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.186871261999517646e-01,3.126385979776334367e-01,3.499570305408986615e-01,1.015614844055839766e-01,9.774289294542029549e-02,1.224699232250034825e-01,3.236633759781677722e-02,3.055820101273412290e-02,4.285921066239405108e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
