7.502026886153274898e-02,9.212712337753310443e-01,4.353190009633890467e-01,5.628040740056660003e-03,8.487406861819206672e-01,1.895026325997631045e-01,4.222171294827103743e-04,7.819203791141390303e-01,8.249409670326103561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.765208054495618240e-01,5.484623191876165649e-01,1.753972667227506610e-01,2.270720780262991401e-01,3.008109155686590208e-01,3.076420117381173727e-02,1.082045695161978210e-01,1.649834523897370231e-01,5.395956798795415593e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.971725323136872543e-01,7.561986228681213396e-01,6.385747613988698168e-01,3.887700749899204722e-02,5.718363572276432549e-01,4.077777258956234996e-01,7.665478017354471034e-03,4.324218658414668570e-01,2.603965640175714968e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.347759979626378724e-01,3.184529533541413104e-01,4.987349221026649015e-01,5.511976921935254209e-02,1.014122834999749007e-01,2.487365225247512301e-01,1.294079882594378200e-02,3.229504118695446235e-02,1.240535901854695616e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.864410548163850767e-01,2.174154588503601215e-01,4.829547676100534592e-01,1.493366888476003462e-01,4.726948174711263773e-02,2.332453075572807344e-01,5.770982756105295930e-02,1.027711606366721493e-02,1.126469333074619633e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.917852599896733956e-01,4.881563011690040477e-01,6.726187920205761728e-01,1.534956899451759837e-01,2.382965743710033779e-01,4.524160393792190926e-01,6.013734879246507292e-02,1.163259743261935014e-01,3.043035298979837600e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.015399508242612658e-01,4.814638654718091382e-01,4.827777471144683585e-01,4.061835177824565241e-02,2.318074537550563197e-01,2.330743531089215503e-01,8.186220619950172056e-03,1.116069127300870489e-01,1.125231111040872339e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.546622845898585952e-02,4.610316210467700349e-01,4.187103537733504743e-01,5.695151637823847417e-03,2.125501556050125584e-01,1.753183603570043214e-01,4.297916146085819155e-04,9.799234279232214850e-02,7.340761268804500694e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.061942696326535152e-02,7.505218196416361121e-01,2.372940846468165055e-01,2.562326386089355118e-03,5.632830017581925697e-01,5.630848260837051367e-02,1.297034933566977544e-04,4.227561834527615581e-01,1.336166983840446701e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.779817803199974846e-01,3.506093587476280526e-01,5.528446886610988154e-01,7.727387018987534606e-02,1.229269224414229478e-01,3.056372497807872679e-01,2.148072800759792678e-02,4.309932945000670423e-02,1.689699301982938440e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.629575821093259047e-01,4.288884237438745362e-01,5.954183728808598586e-01,6.914668998878287232e-02,1.839452800215052863e-01,3.545230387640906922e-01,1.818264641031347439e-02,7.889200120354901424e-02,2.110895308896928724e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.161534526431519110e-01,6.474616530252240709e-01,3.059077082746280984e-01,3.796450772040768640e-01,4.192065921381556426e-01,9.357952598183497117e-02,2.339196250982679137e-01,2.714201931048411121e-01,2.862669833452914994e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
