5.853908244307043374e-01,6.081260846389519026e-01,4.298688019207748123e-01,3.426824173276596941e-01,3.698173348183017017e-01,1.847871868648023330e-01,2.006031427973453962e-01,2.248955678546661341e-01,7.943424662788291235e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.857111940706167363e-01,7.687952279124846688e-01,2.007311753733201642e-01,8.163088641725761707e-02,5.910461024610091929e-01,4.029300476675461845e-02,2.332285803131756499e-02,4.543934230482973291e-01,8.088062206153446773e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.568242448311254686e-02,4.062819928884987553e-01,4.402578347152401594e-01,2.459384376685278461e-04,1.650650577454501611e-01,1.938269610281517230e-01,3.856910976231369887e-06,6.706296061707661682e-02,8.533383817168931074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.917852599896733956e-01,4.881563011690040477e-01,6.726187920205761728e-01,1.534956899451759837e-01,2.382965743710033779e-01,4.524160393792190926e-01,6.013734879246507292e-02,1.163259743261935014e-01,3.043035298979837600e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.971725323136872543e-01,7.561986228681213396e-01,6.385747613988698168e-01,3.887700749899204722e-02,5.718363572276432549e-01,4.077777258956234996e-01,7.665478017354471034e-03,4.324218658414668570e-01,2.603965640175714968e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.087741248304363140e-01,5.837188194930311713e-01,4.330452627943929822e-01,9.534146016480186947e-02,3.407276602303379032e-01,1.875281996286648767e-01,2.943897592244260411e-02,1.988891475982754453e-01,8.120819848955457276e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.166943094440344719e-01,5.941516877757031523e-01,2.466520119303100000e-01,3.803118713006545248e-01,3.530162280867166213e-01,6.083721498926978472e-02,2.345361668451256543e-01,2.097451877299352785e-01,1.500562147734020579e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.448533972340141890e-02,6.000350991830216696e-01,6.130757167974566491e-01,1.189238655838407901e-03,3.600421202515786678e-01,3.758618345267152883e-01,4.101129905878875075e-05,2.160379093352214064e-01,2.304317636192730057e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.351710551590542986e-01,6.135449537137608322e-01,3.380952788353515093e-01,1.893738472482446866e-01,3.764374102276208944e-01,1.143084175707540923e-01,8.241001692654820188e-02,2.309612734342336715e-01,3.864713631181189435e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.912265226114933436e-01,5.526272645028633690e-01,4.902269622195861709e-01,8.481288747238265036e-02,3.053968934719177297e-01,2.403224744870435803e-01,2.469976229122188352e-02,1.687706498270582500e-01,1.178125566208773622e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.846071443696844838e-01,2.283543403622816381e-01,4.461347142301545499e-01,8.100122662626642323e-02,5.214570476229277163e-02,1.990361832412216592e-01,2.305352780054334069e-02,1.190769801371965343e-02,8.879695073178310583e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.548771177231966112e-01,5.691967277006820813e-01,3.170836556936648676e-01,9.117903099513594567e-01,3.239849148251644495e-01,1.005420447080586088e-01,8.706477031342941819e-01,1.844111533428678118e-01,3.188023908694711389e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
