4.282146171625864084e-01,5.927163627894299625e-01,3.133989017781957376e-01,1.833677583517004384e-01,3.513126867183311575e-01,9.821887163577917856e-02,7.852075444253506231e-02,2.082287778734717154e-01,3.078168650454677496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.917852599896733956e-01,4.881563011690040477e-01,6.726187920205761728e-01,1.534956899451759837e-01,2.382965743710033779e-01,4.524160393792190926e-01,6.013734879246506598e-02,1.163259743261935014e-01,3.043035298979837600e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.137684557657739431e-02,5.288433232514807569e-01,1.094571823643712694e-01,2.639580261399480064e-03,2.796752605476701681e-01,1.198087477114722840e-02,1.356133074769028839e-04,1.479043942192536376e-01,1.311392794710157040e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
7.048121290216736723e-01,7.261281381352052700e-01,1.149406348358095742e-01,4.967601372160643791e-01,5.272620729916996929e-01,1.321134953645892139e-02,3.501225699243530887e-01,3.828598273707716215e-01,1.518520902758366958e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.806860083122942856e-02,7.472585236358040284e-01,1.288210438211070119e-01,2.310590385872070360e-03,5.583953011463614891e-01,1.659486133115957440e-02,1.110668469429609373e-04,4.172656483398002880e-01,2.137767358746501742e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.483149647068992105e-01,3.281686386986384929e-01,6.860098947888474408e-01,1.213233146387684425e-01,1.076946554253175314e-01,4.706095757482055553e-01,4.225872605652666175e-02,3.534200846604539786e-02,3.228428255456506357e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.082636818634119313e-01,6.584256493994634640e-01,5.127906725606419247e-01,5.016374430467164247e-01,4.335243357871051972e-01,2.629542738651954870e-01,3.552915823728149403e-01,2.854435423210958112e-01,1.348404989480288252e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
8.026511294789782092e-01,7.643206915676826751e-01,2.661934757078084357e-01,6.442488356538794703e-01,5.841861195585007493e-01,7.085896650940359809e-02,5.171070556031029941e-01,4.465055389051942325e-01,1.886219458020133716e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.172553793450520243e-01,6.436159759596502550e-01,6.704462304411226148e-01,1.741020515923832612e-01,4.142415245104931198e-01,4.494981479127108659e-01,7.264501758193170344e-02,2.666124630808344165e-01,3.013643388583431837e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.548771177231966112e-01,5.691967277006820813e-01,3.170836556936648676e-01,9.117903099513594567e-01,3.239849148251644495e-01,1.005420447080586088e-01,8.706477031342941819e-01,1.844111533428677840e-01,3.188023908694711389e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.805306689346488525e-01,3.256645617964342709e-01,6.020050489798166593e-01,2.309097237867810959e-01,1.060574068100635509e-01,3.624100789971914649e-01,1.109592040347769232e-01,3.453913891406551473e-02,2.181726973574834583e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.911867460574800837e-01,6.421393794432398439e-01,3.773198537366893035e-01,2.412644195025354377e-01,4.123429826317491775e-01,1.423702720238766151e-01,1.185058851548972114e-01,2.647816669849260562e-01,5.371913021650179254e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
