4.805306689346488525e-01,3.256645617964342709e-01,6.020050489798166593e-01,2.309097237867810959e-01,1.060574068100635509e-01,3.624100789971914649e-01,1.109592040347769232e-01,3.453913891406551473e-02,2.181726973574834583e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.874037547750445176e-01,4.752474880227642307e-01,6.031864091255079163e-01,1.500816692138028374e-01,2.258601748719474278e-01,3.638338441537246060e-01,5.814220217633341709e-02,1.073394807522752709e-01,2.194596299734148381e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.082636818634119313e-01,6.584256493994634640e-01,5.127906725606419247e-01,5.016374430467164247e-01,4.335243357871051972e-01,2.629542738651954870e-01,3.552915823728149403e-01,2.854435423210958112e-01,1.348404989480288252e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.765208054495618240e-01,5.484623191876165649e-01,1.753972667227506610e-01,2.270720780262991401e-01,3.008109155686590208e-01,3.076420117381173727e-02,1.082045695161978210e-01,1.649834523897370231e-01,5.395956798795416461e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.107737142337156699e-01,6.285538767461238407e-01,3.589022470864196013e-01,1.687350443053622917e-01,3.950799759725814320e-01,1.288108229636813762e-01,6.931192087070424390e-02,2.483290505223315348e-01,4.623049381071622776e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.016485752945669896e-01,4.904996184958830829e-01,5.774574661631747263e-01,1.613215780361554608e-01,2.405898757446068570e-01,3.334571252275940756e-01,6.479458198249314627e-02,1.180092422667015778e-01,1.925573066079829254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049745802385324445e-01,5.431917989271691782e-01,4.706717249185387031e-01,1.640044106393755419e-01,2.950573304217342097e-01,2.215318726377925596e-01,6.641761735594901850e-02,1.602727220984299650e-01,1.042687886188638502e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.736712270302729788e-01,6.860778598413437290e-01,3.253720747383935241e-01,9.480356583466373888e-01,4.707028297644784698e-01,1.058669870195667467e-01,9.230750427308230810e-01,3.229387900660777300e-01,3.444616121285900417e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.610630895036066823e-01,2.112251206414582638e-01,3.744710653513793064e-01,6.815393670116814961e-02,4.461605158999859544e-02,1.402285787853969901e-01,1.779247727704020773e-02,9.424030879642979891e-03,5.251154529047744046e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.024080475918623057e-01,4.764220579496489805e-01,5.417719674457983636e-01,2.524138462850669673e-01,2.269779773009786839e-01,2.935168647100911965e-01,1.268147476972329435e-01,1.081373150549809758e-01,1.590192092725083439e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.523084759437172031e-01,3.128491324636268334e-01,5.323012229832825293e-01,2.045829574105282045e-01,9.787457968324392299e-02,2.833445919894982956e-01,9.253460567041441043e-02,3.061997734414497949e-02,1.508246728417091398e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.779817803199974846e-01,3.506093587476280526e-01,5.528446886610988154e-01,7.727387018987534606e-02,1.229269224414229478e-01,3.056372497807872679e-01,2.148072800759793025e-02,4.309932945000671117e-02,1.689699301982938440e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
