0.000000000000000000e+00,3.053255800094532013e-01,5.776021880151466226e-01,0.000000000000000000e+00,9.322370980810901209e-02,3.336242875998847723e-01,0.000000000000000000e+00,2.846358326779383288e-02,1.927021184926880071e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.246160672354658328e-01,6.973656101312419864e-01,6.169050124515000899e-01,2.752220180016067830e-01,4.863187941937193726e-01,3.805717943877854892e-01,1.443858927006115289e-01,3.391420026311929847e-01,2.347766475554865229e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.309086581143575900e-01,6.812193530000039132e-01,5.319445923330027443e-02,1.713707676930176227e-02,4.640598069017439209e-01,2.829650493123244889e-03,2.243391723872023916e-03,3.161265214109127419e-01,1.505217278009324537e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.917852599896733956e-01,4.881563011690040477e-01,6.726187920205761728e-01,1.534956899451759837e-01,2.382965743710033779e-01,4.524160393792190926e-01,6.013734879246507292e-02,1.163259743261935014e-01,3.043035298979837600e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.277078957105327928e-01,5.733550343080601186e-01,4.346193169221742036e-01,5.185088576891887929e-02,3.287359953663968049e-01,1.888939506418972902e-01,1.180685608916772975e-02,1.884824379015947182e-01,8.209695979871228788e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.331972620773511529e-01,5.496790565156426389e-01,4.725437601456613512e-01,1.876598678713132518e-01,3.021470651719270761e-01,2.232976052526003119e-01,8.129374096365037106e-02,1.660839137126752518e-01,1.055178900175853390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.805306689346488525e-01,3.256645617964342709e-01,6.020050489798166593e-01,2.309097237867810959e-01,1.060574068100635509e-01,3.624100789971914649e-01,1.109592040347769232e-01,3.453913891406551473e-02,2.181726973574834583e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.736712270302729788e-01,6.860778598413437290e-01,3.253720747383935241e-01,9.480356583466373888e-01,4.707028297644784698e-01,1.058669870195667467e-01,9.230750427308230810e-01,3.229387900660777300e-01,3.444616121285901111e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.863293111557970172e-01,6.129626005337672767e-01,5.712782106789502379e-01,8.198447442695322440e-02,3.757231496531187598e-01,3.263587939965430507e-01,2.347455808813957504e-02,2.303042388921134886e-01,1.864416678736852406e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.885191471610772163e-01,6.658938261834834726e-01,2.745464689527890023e-01,1.509471277107707621e-01,4.434145877492792764e-01,7.537576361444472961e-02,5.864584932460286532e-02,2.952670364219395216e-01,2.069414974496591383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.238604988806238483e-01,4.457070629460272992e-01,6.352427618379387075e-01,1.048856227352065601e-01,1.986547859599739341e-01,4.035333664674921050e-01,3.396831010442889764e-02,8.854184119039168466e-02,2.563416502085707482e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.448533972340141890e-02,6.000350991830216696e-01,6.130757167974566491e-01,1.189238655838407901e-03,3.600421202515786678e-01,3.758618345267152883e-01,4.101129905878875075e-05,2.160379093352214064e-01,2.304317636192730057e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
