4.806860083122942856e-02,7.472585236358040284e-01,1.288210438211070119e-01,2.310590385872070360e-03,5.583953011463614891e-01,1.659486133115957440e-02,1.110668469429609373e-04,4.172656483398002880e-01,2.137767358746501742e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
7.048121290216736723e-01,7.261281381352052700e-01,1.149406348358095742e-01,4.967601372160643791e-01,5.272620729916996929e-01,1.321134953645892139e-02,3.501225699243530332e-01,3.828598273707716215e-01,1.518520902758366958e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.853908244307043374e-01,6.081260846389519026e-01,4.298688019207748123e-01,3.426824173276596941e-01,3.698173348183017017e-01,1.847871868648023330e-01,2.006031427973453962e-01,2.248955678546661341e-01,7.943424662788291235e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.369818411210258380e-01,8.086200533901725107e-01,4.455943390699196316e-01,1.909531294695214765e-01,6.538663907447254120e-01,1.985543150111584998e-01,8.344305008341310059e-02,5.287294757940392831e-01,8.847467876687779842e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.026413785210661844e-01,5.779190394812251386e-01,3.900211740008626138e-01,1.621200796973444880e-01,3.339904161949018846e-01,1.521165161690111456e-01,6.527625237528389412e-02,1.930194205232922955e-01,5.932866222115892874e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.390527578359411875e-01,4.723004507367061788e-01,6.331595930484265056e-01,1.149567725961573722e-01,2.230677157660958254e-01,4.008910702692490835e-01,3.897641078064630754e-02,1.053549827011345114e-01,2.538280269084258745e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.128770681368643114e-01,6.432366820328214718e-01,3.572134434575438000e-01,1.704674733932929065e-01,4.137534291125930519e-01,1.276014441867958371e-01,7.038211062732169232e-02,2.661413829220865557e-01,4.558095126812092973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.398176105042335804e-01,6.821516401029026344e-01,2.884478110333521528e-01,4.093665747113471309e-01,4.653308600950800122e-01,8.320213968993242504e-02,2.619199436521169044e-01,3.174262094043531213e-01,2.399947506685220014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.282146171625864084e-01,5.927163627894299625e-01,3.133989017781957376e-01,1.833677583517004384e-01,3.513126867183311575e-01,9.821887163577917856e-02,7.852075444253506231e-02,2.082287778734717154e-01,3.078168650454677496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.064544864608769736e-01,7.290906894915509806e-01,6.550995818512400648e-01,9.391435227199983193e-02,5.315732335032652411e-01,4.291554621416696080e-01,2.878047459682160289e-02,3.875650953301488233e-01,2.811395637981834450e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.487978269216126137e-01,3.689827855295055303e-01,5.430614688887481778e-01,2.214079329659418213e-02,1.361482960171130630e-01,2.949157589916048261e-01,3.294501928853822009e-03,5.023637750949005998e-02,1.601573852764209549e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.882877254244138987e-01,8.980728033236995422e-01,2.933645247425697433e-01,2.384249028001478310e-01,8.065347600696882724e-01,8.606274437743381689e-02,1.164199534728211499e-01,7.243269329537924683e-01,2.524775610232713602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
