2.779817803199974846e-01,3.506093587476280526e-01,5.528446886610988154e-01,7.727387018987534606e-02,1.229269224414229478e-01,3.056372497807872679e-01,2.148072800759793025e-02,4.309932945000671117e-02,1.689699301982938440e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.238604988806238483e-01,4.457070629460272992e-01,6.352427618379387075e-01,1.048856227352065601e-01,1.986547859599739341e-01,4.035333664674921050e-01,3.396831010442889764e-02,8.854184119039168466e-02,2.563416502085707482e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.172553793450520243e-01,6.436159759596502550e-01,6.704462304411226148e-01,1.741020515923832612e-01,4.142415245104931198e-01,4.494981479127108659e-01,7.264501758193170344e-02,2.666124630808344165e-01,3.013643388583431837e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.885191471610772163e-01,6.658938261834834726e-01,2.745464689527890023e-01,1.509471277107707621e-01,4.434145877492792764e-01,7.537576361444472961e-02,5.864584932460286532e-02,2.952670364219395771e-01,2.069414974496591383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.064544864608769736e-01,7.290906894915509806e-01,6.550995818512400648e-01,9.391435227199983193e-02,5.315732335032652411e-01,4.291554621416696080e-01,2.878047459682160289e-02,3.875650953301488788e-01,2.811395637981834450e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.483149647068992105e-01,3.281686386986384929e-01,6.860098947888474408e-01,1.213233146387684425e-01,1.076946554253175314e-01,4.706095757482055553e-01,4.225872605652666175e-02,3.534200846604539786e-02,3.228428255456506357e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.805306689346488525e-01,3.256645617964342709e-01,6.020050489798166593e-01,2.309097237867810959e-01,1.060574068100635509e-01,3.624100789971914649e-01,1.109592040347769232e-01,3.453913891406551473e-02,2.181726973574834583e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.487978269216126137e-01,3.689827855295055303e-01,5.430614688887481778e-01,2.214079329659418213e-02,1.361482960171130630e-01,2.949157589916048261e-01,3.294501928853822009e-03,5.023637750949006692e-02,1.601573852764209549e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.347759979626378724e-01,3.184529533541413104e-01,4.987349221026649015e-01,5.511976921935254209e-02,1.014122834999749007e-01,2.487365225247512301e-01,1.294079882594378200e-02,3.229504118695446235e-02,1.240535901854695616e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.568242448311254686e-02,4.062819928884987553e-01,4.402578347152401594e-01,2.459384376685278461e-04,1.650650577454501611e-01,1.938269610281517230e-01,3.856910976231369887e-06,6.706296061707661682e-02,8.533383817168931074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.069520907263234122e-01,7.672521302376086316e-01,4.799840420033582022e-01,2.570004222917904313e-01,5.886758313541483600e-01,2.303846805778815288e-01,1.302869013983711799e-01,4.516627856258655926e-01,1.105809701994241445e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.014456802536690794e-01,6.947613660202199837e-01,6.083047575500469817e-01,9.086949814359729372e-02,4.826933557142820685e-01,3.700346780580214268e-01,2.739221768220620815e-02,3.353566951849386024e-01,2.250938551211944250e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
