2.222222222222222099e-01,1.723943661971830965e-01,6.153846153846154188e-01,5.970582602069425629e+05
3.333333333333333148e-01,1.723943661971830965e-01,2.307692307692307820e-01,6.351612902069425909e+05
7.777777777777777901e-01,4.884507042253521392e-01,3.846153846153846367e-01,6.995351047340297373e+05
1.000000000000000000e+00,4.884507042253521392e-01,6.923076923076922906e-01,7.420201447340296581e+05
4.444444444444444198e-01,4.281690140845070131e-02,2.307692307692307820e-01,6.745926418052800000e+05
0.000000000000000000e+00,4.969014084507042406e-01,0.000000000000000000e+00,4.562103527244100696e+05
7.777777777777777901e-01,5.391549295774648032e-01,8.461538461538461453e-01,6.931705124994892394e+05
4.444444444444444198e-01,5.278873239436620013e-01,3.846153846153846367e-01,6.086477253577650990e+05
3.333333333333333148e-01,1.678873239436619591e-01,1.000000000000000000e+00,6.341093639110985678e+05
0.000000000000000000e+00,1.042253521126760563e-01,1.538461538461538547e-01,5.198480769504637574e+05
0.000000000000000000e+00,4.321126760563380187e-01,6.923076923076922906e-01,4.649482291183892521e+05
7.777777777777777901e-01,5.318309859154929375e-01,6.153846153846154188e-01,6.943636037311211694e+05
5.555555555555555802e-01,2.287323943661971892e-01,3.076923076923077094e-01,6.927160849412771640e+05
3.333333333333333148e-01,7.408450704225352235e-01,3.076923076923077094e-01,5.814339787274452392e+05
7.777777777777777901e-01,8.281690140845070491e-01,6.153846153846154188e-01,7.238189479983786587e+05
8.888888888888888395e-01,3.228169014084507071e-01,5.384615384615384359e-01,7.517224966874627862e+05
5.555555555555555802e-01,5.391549295774648032e-01,7.692307692307692735e-01,6.386362724994892487e+05
8.888888888888888395e-01,9.211267605633802757e-01,1.000000000000000000e+00,7.817178012148324633e+05
6.666666666666666297e-01,3.442253521126760751e-01,9.230769230769231282e-01,6.975899533498311648e+05
1.000000000000000000e+00,3.622535211267605693e-01,7.692307692307692735e-02,7.643613718136714306e+05
4.444444444444444198e-01,8.281690140845070491e-01,3.076923076923077094e-01,6.376985779983786633e+05
0.000000000000000000e+00,4.884507042253521392e-01,1.538461538461538547e-01,4.572104647340297815e+05
8.888888888888888395e-01,9.211267605633802757e-01,6.153846153846154188e-01,7.827528012148324633e+05
1.111111111111111049e-01,8.670422535211267379e-01,6.153846153846154188e-01,5.376811314326304710e+05
4.444444444444444198e-01,1.723943661971830965e-01,3.076923076923077094e-01,6.696823202069426188e+05
7.777777777777777901e-01,7.408450704225352235e-01,3.846153846153846367e-01,7.026103387274452252e+05
8.888888888888888395e-01,6.028169014084506783e-01,1.000000000000000000e+00,7.127402340008645551e+05
6.666666666666666297e-01,8.557746478873239360e-01,7.692307692307692735e-01,7.067664076797519810e+05
4.444444444444444198e-01,1.000000000000000000e+00,6.923076923076922906e-01,7.133827708572765114e+05
2.222222222222222099e-01,1.678873239436619591e-01,3.076923076923077094e-01,5.981310539110985119e+05
2.222222222222222099e-01,1.000000000000000000e+00,4.615384615384615641e-01,6.414572908572765300e+05
3.333333333333333148e-01,4.969014084507042406e-01,7.692307692307692735e-02,5.776409627244101139e+05
6.666666666666666297e-01,1.723943661971830965e-01,0.000000000000000000e+00,7.303543802069425583e+05
6.666666666666666297e-01,5.318309859154929375e-01,0.000000000000000000e+00,6.691721537311212160e+05
7.777777777777777901e-01,0.000000000000000000e+00,3.076923076923077094e-01,7.552935849294312065e+05
