5.555555555555555802e-01,4.884507042253521392e-01,3.846153846153846367e-01,4.979570871223235051e-01
5.555555555555555802e-01,5.278873239436620013e-01,6.923076923076922906e-01,4.853792076380472054e-01
5.555555555555555802e-01,7.070422535211267068e-01,7.692307692307692735e-01,4.903044574455767690e-01
4.444444444444444198e-01,7.070422535211267068e-01,7.692307692307692735e-01,4.103093031357712972e-01
4.444444444444444198e-01,0.000000000000000000e+00,4.615384615384615641e-01,5.584858993195864763e-01
7.777777777777777901e-01,3.583098591549295775e-01,7.692307692307692735e-01,6.899753627848373982e-01
1.111111111111111049e-01,9.802816901408450967e-02,1.538461538461538547e-01,2.929646337925610466e-01
3.333333333333333148e-01,1.678873239436619591e-01,8.461538461538461453e-01,4.721928636141523028e-01
4.444444444444444198e-01,7.070422535211267068e-01,1.000000000000000000e+00,4.086097664084741288e-01
8.888888888888888395e-01,7.476056338028168602e-01,1.538461538461538547e-01,7.052566259664031501e-01
3.333333333333333148e-01,3.504225352112675940e-01,7.692307692307692735e-01,3.892326646030040971e-01
6.666666666666666297e-01,5.143661971830986168e-01,5.384615384615384359e-01,5.621772082592551012e-01
4.444444444444444198e-01,5.645070422535211074e-01,6.923076923076922906e-01,3.985716485379209306e-01
1.111111111111111049e-01,6.028169014084506783e-01,9.230769230769231282e-01,1.099330602733878393e-01
7.777777777777777901e-01,5.645070422535211074e-01,5.384615384615384359e-01,6.171748999938662106e-01
5.555555555555555802e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.485492357033398658e-01
7.777777777777777901e-01,5.143661971830986168e-01,6.923076923076922906e-01,6.265950887413457293e-01
6.666666666666666297e-01,6.028169014084506783e-01,3.076923076923077094e-01,5.496723261187456133e-01
0.000000000000000000e+00,5.391549295774648032e-01,8.461538461538461453e-01,8.833206173725911825e-03
6.666666666666666297e-01,0.000000000000000000e+00,9.230769230769231282e-01,7.078461722221964791e-01
6.666666666666666297e-01,7.408450704225352235e-01,3.846153846153846367e-01,5.781637242123989218e-01
7.777777777777777901e-01,6.028169014084506783e-01,3.076923076923077094e-01,6.149415611987633090e-01
2.222222222222222099e-01,3.211267605633802980e-01,3.846153846153846367e-01,3.116302473856832900e-01
4.444444444444444198e-01,9.211267605633802757e-01,8.461538461538461453e-01,5.675730736536507282e-01
6.666666666666666297e-01,8.557746478873239360e-01,8.461538461538461453e-01,6.534315704152482418e-01
2.222222222222222099e-01,1.000000000000000000e+00,5.384615384615384359e-01,4.891754577889165789e-01
3.333333333333333148e-01,5.143661971830986168e-01,9.230769230769231282e-01,3.200448905359165597e-01
5.555555555555555802e-01,7.476056338028168602e-01,1.000000000000000000e+00,5.050366967773888272e-01
1.000000000000000000e+00,9.870422535211267334e-01,0.000000000000000000e+00,9.816725474040881583e-01
0.000000000000000000e+00,5.645070422535211074e-01,7.692307692307692735e-01,4.924498551553584298e-03
0.000000000000000000e+00,8.557746478873239360e-01,1.000000000000000000e+00,1.058453689780354673e-01
7.777777777777777901e-01,7.408450704225352235e-01,0.000000000000000000e+00,6.442815946315805231e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.230769230769231282e-01,1.635035932802548220e-01
8.888888888888888395e-01,5.278873239436620013e-01,7.692307692307692735e-02,6.832719045351494103e-01
2.222222222222222099e-01,4.969014084507042406e-01,9.230769230769231282e-01,2.305029511967882083e-01
1.000000000000000000e+00,9.870422535211267334e-01,2.307692307692307820e-01,9.813326400586286358e-01
4.444444444444444198e-01,7.380281690140845230e-01,3.846153846153846367e-01,4.242212324578312210e-01
1.111111111111111049e-01,8.670422535211267379e-01,8.461538461538461453e-01,2.267967996759892302e-01
6.666666666666666297e-01,9.870422535211267334e-01,3.076923076923077094e-01,8.068833527778639381e-01
