4.363279125265357439e-01,9.209137780535436857e-01,4.022333096840142175e-01,1.903820472497642358e-01,8.480821866088514849e-01,1.617916354193560946e-01,8.306900125901792165e-02,7.810105705698678902e-01,6.507798499391698188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.334089480524880855e-01,5.449719645198424223e-01,6.058021246823125372e-01,1.878433162519643207e-01,2.969944421126163858e-01,3.669962142696041596e-01,8.141297409545469876e-02,1.618536445695871739e-01,2.223270863548914289e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.242581220675878395e-01,4.235083136567184825e-01,4.769494779177086419e-01,1.799949541403162712e-01,1.793592917363574513e-01,2.274808044859748524e-01,7.636432122521216725e-02,7.596015118192814275e-02,1.084968509358860550e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.652964104386406397e-01,4.259608362330977727e-01,4.639841885287001588e-01,1.334414674793558131e-01,1.814426340043999442e-01,2.152813272046363857e-01,4.874568907387327732e-02,7.728745610885009998e-02,9.988713190842478384e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.912647822798627106e-01,6.454936569655952416e-01,3.115249592310336268e-01,3.658221694056328771e-02,4.166620611828175669e-01,9.704780022389716820e-02,6.996889758451542082e-03,2.689527175917194590e-01,3.023281200821106157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.351710551590542986e-01,6.135449537137608322e-01,3.380952788353515093e-01,1.893738472482446866e-01,3.764374102276208944e-01,1.143084175707540923e-01,8.241001692654820188e-02,2.309612734342336715e-01,3.864713631181189435e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.060648869487619717e-01,6.040131476871382077e-01,4.988445511216728634e-01,1.648886924127108411e-01,3.648318825789246267e-01,2.488458861837832825e-01,6.695550824369661536e-02,2.203632537731206598e-01,1.241354143918242670e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.128770681368643114e-01,6.432366820328214718e-01,3.572134434575438000e-01,1.704674733932929065e-01,4.137534291125930519e-01,1.276014441867958371e-01,7.038211062732169232e-02,2.661413829220865557e-01,4.558095126812092973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.853908244307043374e-01,6.081260846389519026e-01,4.298688019207748123e-01,3.426824173276596941e-01,3.698173348183017017e-01,1.847871868648023330e-01,2.006031427973453962e-01,2.248955678546661618e-01,7.943424662788291235e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.302799070828141170e-01,4.424715800473036920e-01,6.626616310452617675e-01,1.697285418950668021e-02,1.957810991495574915e-01,4.391204372595666205e-01,2.211221866739082609e-03,8.662757228410251920e-02,2.909882651797329745e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.751204480957456955e-01,5.226964384280643472e-01,4.719264637323139500e-01,3.307635298178513428e-01,2.732115667453832719e-01,2.227145871708870462e-01,1.902288694825731985e-01,1.428067128751632220e-01,1.051049075451588877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.065644845071514357e-01,9.287932578062864375e-02,6.729388088958210279e-01,1.652946800625657853e-01,8.626569157464148221e-03,4.528466405181263421e-01,6.720294639141158322e-02,8.012299271452357841e-04,3.047380788827419584e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.053255800094532013e-01,5.776021880151466226e-01,0.000000000000000000e+00,9.322370980810901209e-02,3.336242875998847723e-01,0.000000000000000000e+00,2.846358326779383288e-02,1.927021184926880071e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.543425785722782440e-01,3.797309772896667601e-01,8.080192990662969921e-01,1.255586629892511685e-01,1.441956151133653996e-01,6.528951876635898932e-01,4.449078040569894033e-02,5.475554184788289369e-02,5.275519118996923051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.024080475918623057e-01,4.764220579496489805e-01,5.417719674457983636e-01,2.524138462850669673e-01,2.269779773009786839e-01,2.935168647100911965e-01,1.268147476972329435e-01,1.081373150549809758e-01,1.590192092725083439e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.028927464381652723e-01,4.161201810480256169e-01,4.493126704462992449e-01,9.174401584485468442e-02,1.731560050754416269e-01,2.018818758235847166e-01,2.778859692851458688e-02,7.205370818154560597e-02,9.070808474100303109e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.573918938230078668e-01,6.874305346472899814e-01,4.630309123481899936e-01,5.736424808288024257e-01,4.725607399654589424e-01,2.143976257899972149e-01,4.344721649322551560e-01,3.248526821277744059e-01,9.927272827482823414e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.049745802385324445e-01,5.431917989271691782e-01,4.706717249185387031e-01,1.640044106393755419e-01,2.950573304217342097e-01,2.215318726377925596e-01,6.641761735594901850e-02,1.602727220984299650e-01,1.042687886188638502e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.487978269216126137e-01,3.689827855295055303e-01,5.430614688887481778e-01,2.214079329659418213e-02,1.361482960171130630e-01,2.949157589916048261e-01,3.294501928853822009e-03,5.023637750949006692e-02,1.601573852764209549e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.597380636716565605e-01,7.361138565883891260e-01,2.720354707163100683e-01,1.294114744542328166e-01,5.418636098614315610e-01,7.400329732784438619e-02,4.655423323705976807e-02,3.988733116000046097e-01,2.013152182313920208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.552760768089524901e-01,3.965742278359195017e-01,4.128590731539204528e-01,2.072763061145511954e-01,1.572711181836558003e-01,1.704526142855142534e-01,9.436794346328436500e-02,6.236967225457493158e-02,7.037290835058010452e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.015399508242612658e-01,4.814638654718091382e-01,4.827777471144683585e-01,4.061835177824565241e-02,2.318074537550563197e-01,2.330743531089215503e-01,8.186220619950173791e-03,1.116069127300870628e-01,1.125231111040872339e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.121273328306344519e-01,1.475483140166249929e-01,7.024799381453669112e-01,4.499800533383876283e-02,2.177050496914857691e-02,4.934780634967185220e-01,9.545306854165880317e-03,3.212201303488428864e-03,3.466584395212702896e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.568242448311254686e-02,4.062819928884987553e-01,4.402578347152401594e-01,2.459384376685278461e-04,1.650650577454501611e-01,1.938269610281517230e-01,3.856910976231369887e-06,6.706296061707661682e-02,8.533383817168931074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.551210347273323409e-01,6.830314036301675662e-01,2.860022910554981257e-01,2.071351562512776523e-01,4.665318983449968648e-01,8.179731048899385737e-02,9.427156664148914067e-02,3.186559373648298887e-01,2.339421820203017172e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.549360755835036296e-01,5.975090138531370387e-01,4.866201188425133273e-01,2.069668328673193169e-01,3.570170216357483328e-01,2.367991400623017939e-01,9.415667872060515253e-02,2.133208885263600529e-01,1.152312256789222583e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
7.991009502512076423e-01,3.741621962921105049e-01,3.742076428116110076e-01,6.385623286923830522e-01,1.399973491341358345e-01,1.400313599386222574e-01,5.102757636527073259e-01,5.238171562710165763e-02,5.240080512233608739e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.739761405244512504e-01,7.001613396926994470e-01,3.536930891954272460e-01,2.246533817864543592e-01,4.902259016002756820e-01,1.250988013446044655e-01,1.064803428549096903e-01,3.432372240165104671e-01,4.424658150221821851e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,4.943884497417114776e-01,4.913526222124780518e-01,1.000000000000000000e+00,2.444199392380127789e-01,2.414273993550781761e-01,1.000000000000000000e+00,1.208383948458444518e-01,1.186259857470567947e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.779817803199974846e-01,3.506093587476280526e-01,5.528446886610988154e-01,7.727387018987534606e-02,1.229269224414229478e-01,3.056372497807872679e-01,2.148072800759793025e-02,4.309932945000671117e-02,1.689699301982938440e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.163535006922312764e-01,9.203332519442569692e-01,1.573825445330772343e-01,4.680883726178331622e-02,8.470132946342912028e-01,2.476926532370603978e-02,1.012725580491977834e-02,7.795344998907962619e-01,3.898250002859771253e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
