4.242581220675878395e-01,4.235083136567184825e-01,4.769494779177086419e-01,1.799949541403162712e-01,1.793592917363574513e-01,2.274808044859748524e-01,7.636432122521216725e-02,7.596015118192814275e-02,1.084968509358860550e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.069520907263234122e-01,7.672521302376086316e-01,4.799840420033582022e-01,2.570004222917904313e-01,5.886758313541483600e-01,2.303846805778815288e-01,1.302869013983711799e-01,4.516627856258655371e-01,1.105809701994241445e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.398176105042335804e-01,6.821516401029026344e-01,2.884478110333521528e-01,4.093665747113471309e-01,4.653308600950800122e-01,8.320213968993242504e-02,2.619199436521169044e-01,3.174262094043531213e-01,2.399947506685220014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.676425409351050999e-01,8.012040703392825369e-01,0.000000000000000000e+00,2.186895460922414491e-01,6.419279623282340141e-01,0.000000000000000000e+00,1.022685350105205782e-01,5.143152962819826923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.060648869487619717e-01,6.040131476871382077e-01,4.988445511216728634e-01,1.648886924127108411e-01,3.648318825789246267e-01,2.488458861837832825e-01,6.695550824369660148e-02,2.203632537731206598e-01,1.241354143918242808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.629575821093259047e-01,4.288884237438745362e-01,5.954183728808598586e-01,6.914668998878287232e-02,1.839452800215052863e-01,3.545230387640906922e-01,1.818264641031347439e-02,7.889200120354901424e-02,2.110895308896928724e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.894893297125118226e-01,6.001338911189969538e-01,2.774573927030589138e-01,7.911912676724135451e-01,3.601606872696280770e-01,7.698260476557944321e-02,7.037561903563276378e-01,2.161446346792140760e-01,2.135939280174774940e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.403942027012733684e-01,5.226086080001810519e-01,6.989429477522588474e-01,1.971053215212623458e-02,2.731197571558868775e-01,4.885212442126168342e-01,2.767244446315576811e-03,1.427347361045855356e-01,3.414484784695674957e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.015399508242612658e-01,4.814638654718091382e-01,4.827777471144683585e-01,4.061835177824565241e-02,2.318074537550563197e-01,2.330743531089215503e-01,8.186220619950172056e-03,1.116069127300870489e-01,1.125231111040872339e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.128770681368643114e-01,6.432366820328214718e-01,3.572134434575438000e-01,1.704674733932929065e-01,4.137534291125930519e-01,1.276014441867958371e-01,7.038211062732169232e-02,2.661413829220865557e-01,4.558095126812092973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.779817803199974846e-01,3.506093587476280526e-01,5.528446886610988154e-01,7.727387018987534606e-02,1.229269224414229478e-01,3.056372497807872679e-01,2.148072800759792678e-02,4.309932945000670423e-02,1.689699301982938440e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.430397943013403506e-01,9.360209783063186961e-01,3.444364255596563673e-01,1.176763004743058977e-01,8.761352718295178921e-01,1.186364512523127024e-01,4.036765390884861082e-02,8.200809942665377994e-01,4.086271521042900146e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.302799070828141170e-01,4.424715800473036920e-01,6.626616310452617675e-01,1.697285418950668021e-02,1.957810991495574915e-01,4.391204372595666205e-01,2.211221866739082609e-03,8.662757228410251920e-02,2.909882651797329189e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.065644845071514357e-01,9.287932578062864375e-02,6.729388088958210279e-01,1.652946800625657853e-01,8.626569157464148221e-03,4.528466405181263421e-01,6.720294639141156934e-02,8.012299271452357841e-04,3.047380788827419584e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.903707407831434217e-01,1.000000000000000000e+00,2.900143741554757071e-01,4.766117597294662334e-01,1.000000000000000000e+00,8.410833721679225605e-02,3.290388136303891153e-01,1.000000000000000000e+00,2.439262677918570960e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.523084759437172031e-01,3.128491324636268334e-01,5.323012229832825293e-01,2.045829574105282045e-01,9.787457968324392299e-02,2.833445919894982956e-01,9.253460567041442431e-02,3.061997734414497949e-02,1.508246728417091120e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.549360755835036296e-01,5.975090138531370387e-01,4.866201188425133273e-01,2.069668328673193169e-01,3.570170216357483328e-01,2.367991400623017939e-01,9.415667872060515253e-02,2.133208885263600529e-01,1.152312256789222583e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.983507031212322524e-01,6.323919648104986413e-01,4.469052846022082415e-01,2.483534233014265680e-01,3.999195971568829666e-01,1.997243334053807329e-01,1.237671031248309544e-01,2.529059398122643354e-01,8.925786006251801297e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.331972620773511529e-01,5.496790565156426389e-01,4.725437601456613512e-01,1.876598678713132518e-01,3.021470651719270761e-01,2.232976052526003119e-01,8.129374096365037106e-02,1.660839137126752518e-01,1.055178900175853390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
5.157648952297789746e-01,6.127686384526133123e-01,3.899739019868195267e-01,2.660134271513848736e-01,3.754854042710695228e-01,1.520796442308255114e-01,1.372003873844484800e-01,2.300856799340123549e-01,5.930709227346233486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.003025689131453790e-01,4.649595053421959334e-01,6.676403562433703698e-01,4.012111911320535157e-02,2.161873416080595245e-01,4.457436452847745034e-01,8.036363226045329516e-03,1.005183594153276905e-01,2.975964461311453313e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.806860083122942856e-02,7.472585236358040284e-01,1.288210438211070119e-01,2.310590385872070360e-03,5.583953011463614891e-01,1.659486133115957440e-02,1.110668469429609373e-04,4.172656483398002880e-01,2.137767358746501742e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.390527578359411875e-01,4.723004507367061788e-01,6.331595930484265056e-01,1.149567725961573722e-01,2.230677157660958254e-01,4.008910702692490835e-01,3.897641078064630754e-02,1.053549827011345114e-01,2.538280269084258745e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.874037547750445176e-01,4.752474880227642307e-01,6.031864091255079163e-01,1.500816692138028374e-01,2.258601748719474278e-01,3.638338441537246060e-01,5.814220217633341709e-02,1.073394807522752709e-01,2.194596299734148104e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.516695106157477380e-01,4.904126941353611491e-01,3.527417385579646458e-01,4.246731510661681530e-01,2.405046105691032998e-01,1.244267341208954852e-01,2.767465445269373103e-01,1.179465140211697904e-01,4.389050251689428916e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.161398507375942968e-01,4.821271240776906497e-01,3.347442562359534968e-01,1.731723753719072723e-01,2.324465637714249189e-01,1.120537170829616902e-01,7.206392643914012741e-02,1.120687932928586122e-01,3.750933818340996401e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
9.736712270302729788e-01,6.860778598413437290e-01,3.253720747383935241e-01,9.480356583466373888e-01,4.707028297644784698e-01,1.058669870195667467e-01,9.230750427308230810e-01,3.229387900660777300e-01,3.444616121285901111e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.624663150781385346e-01,3.847285708327663478e-01,3.559820159387915295e-01,1.313818295663244096e-01,1.480160732150229141e-01,1.267231956718460339e-01,4.762148763112963867e-02,5.694601230829387378e-02,4.511117866146969330e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.137684557657739431e-02,5.288433232514807569e-01,1.094571823643712694e-01,2.639580261399480064e-03,2.796752605476701681e-01,1.198087477114722840e-02,1.356133074769028839e-04,1.479043942192536376e-01,1.311392794710157040e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.887862028692738114e-01,2.844056649052034147e-01,2.559399313120945818e-01,8.339747096765337542e-02,8.088658223017085314e-02,6.550524844003968727e-02,2.408403896964912000e-02,2.300460220108115419e-02,1.676540878632544820e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.106579249254396879e-01,7.155186729268410151e-01,4.808573632808966214e-01,3.729031012742439199e-01,5.119669713069876504e-01,2.312238038214561864e-01,2.277162340223908843e-01,3.663219278919499500e-01,1.111856686333647232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.187026338701531847e-01,1.536740722585060726e-01,7.733875126802024491e-01,1.015713688357729183e-01,2.361572048451254444e-02,5.981282447696703031e-01,3.237106277375761954e-02,3.629123936173663054e-03,4.625849154861906287e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.162928463004461177e-01,6.974609265520901324e-01,2.544382996571739608e-01,3.798168724011052877e-01,4.864517440669000603e-01,6.473884833243384596e-02,2.340784213650105305e-01,3.392810841397803090e-01,1.647204249146813973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
6.428492381438816183e-01,2.492551628944142117e-01,3.028585152933072067e-01,4.132551429821690325e-01,6.212813622952096521e-02,9.172328028566639757e-02,2.656607538251282152e-01,1.548575871621560469e-02,2.777917648514879878e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.597380636716565605e-01,7.361138565883891260e-01,2.720354707163100683e-01,1.294114744542328166e-01,5.418636098614315610e-01,7.400329732784438619e-02,4.655423323705976807e-02,3.988733116000046097e-01,2.013152182313919861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.016485752945669896e-01,4.904996184958830829e-01,5.774574661631747263e-01,1.613215780361554608e-01,2.405898757446068570e-01,3.334571252275940756e-01,6.479458198249314627e-02,1.180092422667015778e-01,1.925573066079829254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.061942696326535152e-02,7.505218196416361121e-01,2.372940846468165055e-01,2.562326386089355118e-03,5.632830017581925697e-01,5.630848260837051367e-02,1.297034933566977544e-04,4.227561834527615581e-01,1.336166983840446701e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.163535006922312764e-01,9.203332519442569692e-01,1.573825445330772343e-01,4.680883726178331622e-02,8.470132946342912028e-01,2.476926532370603978e-02,1.012725580491977834e-02,7.795344998907962619e-01,3.898250002859771687e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.121273328306344519e-01,1.475483140166249929e-01,7.024799381453669112e-01,4.499800533383876283e-02,2.177050496914857691e-02,4.934780634967185220e-01,9.545306854165880317e-03,3.212201303488428864e-03,3.466584395212702341e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.529873138219404849e-01,8.313724242850425439e-01,2.505514751974560195e-01,7.275873575411695438e-01,6.911801078615887883e-01,6.277604172362141743e-02,6.206227856798459674e-01,5.746280818904861976e-01,1.572862986091039597e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.885191471610772163e-01,6.658938261834834726e-01,2.745464689527890023e-01,1.509471277107707621e-01,4.434145877492792764e-01,7.537576361444472961e-02,5.864584932460286532e-02,2.952670364219395216e-01,2.069414974496591383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
2.277078957105327928e-01,5.733550343080601186e-01,4.346193169221742036e-01,5.185088576891887929e-02,3.287359953663968049e-01,1.888939506418972902e-01,1.180685608916772975e-02,1.884824379015947182e-01,8.209695979871228788e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.369818411210258380e-01,8.086200533901725107e-01,4.455943390699196316e-01,1.909531294695214765e-01,6.538663907447254120e-01,1.985543150111584998e-01,8.344305008341310059e-02,5.287294757940392831e-01,8.847467876687779842e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
7.991009502512076423e-01,3.741621962921105049e-01,3.742076428116110076e-01,6.385623286923830522e-01,1.399973491341358345e-01,1.400313599386222574e-01,5.102757636527072149e-01,5.238171562710165763e-02,5.240080512233608739e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,4.943884497417114776e-01,4.913526222124780518e-01,1.000000000000000000e+00,2.444199392380127789e-01,2.414273993550781761e-01,1.000000000000000000e+00,1.208383948458444657e-01,1.186259857470567947e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.281595454297816294e-01,8.009840280851678873e-01,2.794145544112396351e-01,1.833205963426372265e-01,6.415754132475409710e-01,7.807249321683160104e-02,7.849046319798004545e-02,5.138916588234215821e-01,2.181459090395552677e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
5.024080475918623057e-01,4.764220579496489805e-01,5.417719674457983636e-01,2.524138462850669673e-01,2.269779773009786839e-01,2.935168647100911965e-01,1.268147476972329435e-01,1.081373150549809758e-01,1.590192092725083162e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.652964104386406397e-01,4.259608362330977727e-01,4.639841885287001588e-01,1.334414674793558131e-01,1.814426340043999442e-01,2.152813272046363857e-01,4.874568907387327038e-02,7.728745610885009998e-02,9.988713190842478384e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.610630895036066823e-01,2.112251206414582638e-01,3.744710653513793064e-01,6.815393670116814961e-02,4.461605158999859544e-02,1.402285787853969901e-01,1.779247727704020773e-02,9.424030879642979891e-03,5.251154529047744046e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.911867460574800837e-01,6.421393794432398439e-01,3.773198537366893035e-01,2.412644195025354377e-01,4.123429826317491775e-01,1.423702720238766151e-01,1.185058851548972114e-01,2.647816669849260007e-01,5.371913021650178560e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.882877254244138987e-01,8.980728033236995422e-01,2.933645247425697433e-01,2.384249028001478310e-01,8.065347600696882724e-01,8.606274437743381689e-02,1.164199534728211499e-01,7.243269329537924683e-01,2.524775610232713602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
6.161534526431519110e-01,6.474616530252240709e-01,3.059077082746280984e-01,3.796450772040768640e-01,4.192065921381556426e-01,9.357952598183497117e-02,2.339196250982679137e-01,2.714201931048411121e-01,2.862669833452914994e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
7.082636818634119313e-01,6.584256493994634640e-01,5.127906725606419247e-01,5.016374430467164247e-01,4.335243357871051972e-01,2.629542738651954870e-01,3.552915823728149958e-01,2.854435423210957556e-01,1.348404989480287974e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
7.048121290216736723e-01,7.261281381352052700e-01,1.149406348358095742e-01,4.967601372160643791e-01,5.272620729916996929e-01,1.321134953645892139e-02,3.501225699243530332e-01,3.828598273707716215e-01,1.518520902758366958e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.748884769719542653e-01,4.106946312316049341e-01,3.826340152723207155e-01,1.405413701663514869e-01,1.686700801224639557e-01,1.464087896434185521e-01,5.268734021321515304e-02,6.927189635570059345e-02,5.602098305242180637e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.543425785722782440e-01,3.797309772896667601e-01,8.080192990662969921e-01,1.255586629892511685e-01,1.441956151133653996e-01,6.528951876635898932e-01,4.449078040569894726e-02,5.475554184788288675e-02,5.275519118996923051e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.028927464381652723e-01,4.161201810480256169e-01,4.493126704462992449e-01,9.174401584485468442e-02,1.731560050754416269e-01,2.018818758235847166e-01,2.778859692851458688e-02,7.205370818154560597e-02,9.070808474100303109e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.483149647068992105e-01,3.281686386986384929e-01,6.860098947888474408e-01,1.213233146387684425e-01,1.076946554253175314e-01,4.706095757482055553e-01,4.225872605652665481e-02,3.534200846604539786e-02,3.228428255456505802e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.053255800094532013e-01,5.776021880151466226e-01,0.000000000000000000e+00,9.322370980810901209e-02,3.336242875998847723e-01,0.000000000000000000e+00,2.846358326779383288e-02,1.927021184926880071e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.151648912905424371e-01,6.555587078600615403e-01,3.172337596883317290e-01,2.653948652183963919e-01,4.297572194511535271e-01,1.006372582859942078e-01,1.367221168893033578e-01,2.817310874769310969e-01,3.192553581079165398e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.765208054495618240e-01,5.484623191876165649e-01,1.753972667227506610e-01,2.270720780262991401e-01,3.008109155686590208e-01,3.076420117381173727e-02,1.082045695161978210e-01,1.649834523897370231e-01,5.395956798795415593e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.049745802385324445e-01,5.431917989271691782e-01,4.706717249185387031e-01,1.640044106393755419e-01,2.950573304217342097e-01,2.215318726377925596e-01,6.641761735594901850e-02,1.602727220984299372e-01,1.042687886188638502e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.064544864608769736e-01,7.290906894915509806e-01,6.550995818512400648e-01,9.391435227199983193e-02,5.315732335032652411e-01,4.291554621416696080e-01,2.878047459682160289e-02,3.875650953301488233e-01,2.811395637981834450e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.365681150290321666e-01,6.693759876168754452e-01,4.170955538003253693e-01,6.998462110832279759e-01,4.480642127980674072e-01,1.739687010000001144e-01,5.854690256161061424e-01,2.999234249574841971e-01,7.256157168751825592e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.014456802536690794e-01,6.947613660202199837e-01,6.083047575500469817e-01,9.086949814359729372e-02,4.826933557142820685e-01,3.700346780580214268e-01,2.739221768220620468e-02,3.353566951849385469e-01,2.250938551211944250e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.596927891321378135e-01,4.653962039493780845e-01,1.000000000000000000e+00,1.293789025536565551e-01,2.165936266504911167e-01,1.000000000000000000e+00,4.653665831437979461e-02,1.008018516427674205e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.931649621896054658e-01,6.008392457827217426e-01,4.935828049352260216e-02,3.731270261771171132e-02,3.610077992727498963e-01,2.436239853277253741e-03,7.207506790342274941e-03,2.169076538367192553e-01,1.202486100275570514e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
8.730682925793733506e-01,8.256094036128931446e-01,4.582013277147942709e-01,7.622482435074622309e-01,6.816308873340370944e-01,2.099484567196003015e-01,6.654947724806864473e-01,5.627608703759815478e-01,9.619866162059287351e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.366099653617325604e-01,6.619971693787161104e-01,4.936798986942385059e-01,1.866228263613376945e-02,4.382402522654325616e-01,2.437198423747535814e-01,2.549453784493097355e-03,2.901138065075308248e-01,1.203195870933441436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.912647822798627106e-01,6.454936569655952416e-01,3.115249592310336268e-01,3.658221694056328771e-02,4.166620611828175669e-01,9.704780022389716820e-02,6.996889758451542082e-03,2.689527175917194590e-01,3.023281200821106157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.172553793450520243e-01,6.436159759596502550e-01,6.704462304411226148e-01,1.741020515923832612e-01,4.142415245104931198e-01,4.494981479127108659e-01,7.264501758193168957e-02,2.666124630808343610e-01,3.013643388583431837e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.363279125265357439e-01,9.209137780535436857e-01,4.022333096840142175e-01,1.903820472497642358e-01,8.480821866088514849e-01,1.617916354193560946e-01,8.306900125901792165e-02,7.810105705698678902e-01,6.507798499391698188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.805306689346488525e-01,3.256645617964342709e-01,6.020050489798166593e-01,2.309097237867810959e-01,1.060574068100635509e-01,3.624100789971914649e-01,1.109592040347769232e-01,3.453913891406551473e-02,2.181726973574834583e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.700173636325966964e-01,7.082661254909186077e-01,7.045271629641642885e-01,3.249197948426559845e-01,5.016409045179176518e-01,4.963585233543341135e-01,1.852099248482549365e-01,3.552952598306653997e-01,3.496980622719108589e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.107737142337156699e-01,6.285538767461238407e-01,3.589022470864196013e-01,1.687350443053622917e-01,3.950799759725814320e-01,1.288108229636813762e-01,6.931192087070424390e-02,2.483290505223315348e-01,4.623049381071622776e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.825616534871577823e-01,8.329075509910532915e-01,1.184486769641389103e-01,7.984108802139662509e-02,6.937349884979140402e-01,1.403008907455493247e-02,2.256002984753953736e-02,5.778171103066040981e-01,1.661845488570051722e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
4.334089480524880855e-01,5.449719645198424223e-01,6.058021246823125372e-01,1.878433162519643207e-01,2.969944421126163858e-01,3.669962142696041596e-01,8.141297409545468489e-02,1.618536445695871739e-01,2.223270863548914011e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.546622845898585952e-02,4.610316210467700349e-01,4.187103537733504743e-01,5.695151637823847417e-03,2.125501556050125584e-01,1.753183603570043214e-01,4.297916146085819155e-04,9.799234279232214850e-02,7.340761268804500694e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
