5.555555555555555802e-01,8.670422535211267379e-01,3.846153846153846367e-01,5.935341649370238226e-01
8.888888888888888395e-01,9.870422535211267334e-01,6.923076923076922906e-01,9.286893766281498763e-01
2.222222222222222099e-01,1.723943661971830965e-01,7.692307692307692735e-01,3.768196370329495726e-01
7.777777777777777901e-01,9.211267605633802757e-01,2.307692307692307820e-01,7.886914128610988950e-01
1.111111111111111049e-01,5.143661971830986168e-01,5.384615384615384359e-01,1.258789377744320703e-01
2.222222222222222099e-01,2.287323943661971892e-01,8.461538461538461453e-01,3.544455123107220773e-01
8.888888888888888395e-01,6.929577464788731767e-02,4.615384615384615641e-01,8.504518490181917079e-01
3.333333333333333148e-01,7.070422535211267068e-01,8.461538461538461453e-01,3.224509589010039479e-01
7.777777777777777901e-01,1.723943661971830965e-01,3.076923076923077094e-01,7.778955753567813325e-01
0.000000000000000000e+00,1.678873239436619591e-01,6.923076923076922906e-01,1.677770569333114636e-01
4.444444444444444198e-01,7.408450704225352235e-01,2.307692307692307820e-01,4.259414314610205365e-01
1.111111111111111049e-01,3.442253521126760751e-01,8.461538461538461453e-01,1.954584047413379655e-01
7.777777777777777901e-01,5.278873239436620013e-01,9.230769230769231282e-01,6.216358257682987887e-01
4.444444444444444198e-01,7.408450704225352235e-01,7.692307692307692735e-02,4.262133573373880768e-01
3.333333333333333148e-01,7.380281690140845230e-01,1.000000000000000000e+00,3.332459378652006809e-01
7.777777777777777901e-01,5.318309859154929375e-01,6.923076923076922906e-01,6.222940333634232601e-01
8.888888888888888395e-01,4.321126760563380187e-01,1.538461538461538547e-01,7.156018360814765389e-01
8.888888888888888395e-01,3.622535211267605693e-01,5.384615384615384359e-01,7.471191094282633172e-01
7.777777777777777901e-01,5.391549295774648032e-01,8.461538461538461453e-01,6.197205791607462988e-01
6.666666666666666297e-01,5.278873239436620013e-01,1.000000000000000000e+00,5.557848959177513759e-01
1.000000000000000000e+00,7.408450704225352235e-01,1.000000000000000000e+00,7.484863097143887867e-01
2.222222222222222099e-01,3.583098591549295775e-01,1.000000000000000000e+00,2.890013966646437504e-01
7.777777777777777901e-01,5.318309859154929375e-01,4.615384615384615641e-01,6.234497183379852370e-01
5.555555555555555802e-01,5.391549295774648032e-01,3.846153846153846367e-01,4.843386559328105023e-01
4.444444444444444198e-01,4.321126760563380187e-01,2.307692307692307820e-01,4.399569201448073064e-01
6.666666666666666297e-01,5.645070422535211074e-01,9.230769230769231282e-01,5.495417226286265500e-01
2.222222222222222099e-01,3.228169014084507071e-01,3.076923076923077094e-01,3.110107461184919986e-01
7.777777777777777901e-01,0.000000000000000000e+00,8.461538461538461453e-01,7.734394523048857550e-01
0.000000000000000000e+00,9.870422535211267334e-01,0.000000000000000000e+00,2.607025549116776530e-01
2.222222222222222099e-01,3.504225352112675940e-01,8.461538461538461453e-01,2.941757626060970132e-01
3.333333333333333148e-01,1.042253521126760563e-01,9.230769230769231282e-01,4.850341427467492195e-01
5.555555555555555802e-01,3.583098591549295775e-01,6.153846153846154188e-01,5.531980066013421071e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.628917600584278425e-01
5.555555555555555802e-01,6.028169014084506783e-01,8.461538461538461453e-01,4.743644941028255513e-01
1.000000000000000000e+00,8.670422535211267379e-01,5.384615384615384359e-01,8.397177250084446598e-01
8.888888888888888395e-01,8.670422535211267379e-01,4.615384615384615641e-01,7.893661169010534051e-01
1.111111111111111049e-01,1.042253521126760563e-01,1.000000000000000000e+00,2.882069420752139677e-01
1.111111111111111049e-01,5.487323943661971404e-01,3.076923076923077094e-01,1.189518192672973235e-01
1.000000000000000000e+00,5.645070422535211074e-01,0.000000000000000000e+00,7.270841667530718588e-01
7.777777777777777901e-01,0.000000000000000000e+00,3.846153846153846367e-01,7.758867851921936731e-01
5.555555555555555802e-01,3.442253521126760751e-01,3.846153846153846367e-01,5.613546126248090129e-01
1.111111111111111049e-01,8.281690140845070491e-01,7.692307692307692735e-01,1.936925348401342117e-01
1.111111111111111049e-01,1.723943661971830965e-01,7.692307692307692735e-01,2.750135347845997225e-01
8.888888888888888395e-01,3.583098591549295775e-01,5.384615384615384359e-01,7.490959005903913281e-01
0.000000000000000000e+00,7.476056338028168602e-01,7.692307692307692735e-01,3.325889757350936754e-02
7.777777777777777901e-01,2.287323943661971892e-01,3.076923076923077094e-01,7.561559443460781349e-01
3.333333333333333148e-01,7.476056338028168602e-01,3.076923076923077094e-01,3.415467021289272931e-01
7.777777777777777901e-01,4.884507042253521392e-01,1.000000000000000000e+00,6.321198760045450005e-01
4.444444444444444198e-01,8.281690140845070491e-01,9.230769230769231282e-01,4.767884463941711726e-01
3.333333333333333148e-01,4.884507042253521392e-01,1.000000000000000000e+00,3.271749468892720669e-01
7.777777777777777901e-01,1.042253521126760563e-01,6.923076923076922906e-01,7.909244674921929175e-01
2.222222222222222099e-01,8.557746478873239360e-01,1.000000000000000000e+00,3.173493156167151996e-01
6.666666666666666297e-01,3.622535211267605693e-01,7.692307692307692735e-02,6.254757878940035987e-01
4.444444444444444198e-01,9.211267605633802757e-01,6.923076923076922906e-01,5.685701352003317277e-01
2.222222222222222099e-01,6.028169014084506783e-01,6.923076923076922906e-01,2.134758624521382597e-01
6.666666666666666297e-01,2.287323943661971892e-01,0.000000000000000000e+00,6.915810266703852349e-01
8.888888888888888395e-01,4.969014084507042406e-01,1.538461538461538547e-01,6.915664176619921166e-01
0.000000000000000000e+00,2.287323943661971892e-01,2.307692307692307820e-01,1.463465308539580456e-01
3.333333333333333148e-01,3.504225352112675940e-01,2.307692307692307820e-01,3.916120160212201440e-01
2.222222222222222099e-01,5.391549295774648032e-01,1.538461538461538547e-01,2.231416150173430590e-01
2.222222222222222099e-01,3.442253521126760751e-01,3.076923076923077094e-01,3.000302197572428664e-01
0.000000000000000000e+00,1.723943661971830965e-01,6.923076923076922906e-01,1.663413041579694662e-01
5.555555555555555802e-01,1.678873239436619591e-01,1.538461538461538547e-01,6.421506152320159977e-01
1.111111111111111049e-01,3.583098591549295775e-01,3.846153846153846367e-01,1.907461931518602827e-01
3.333333333333333148e-01,8.557746478873239360e-01,1.538461538461538547e-01,4.163258025165638143e-01
0.000000000000000000e+00,8.557746478873239360e-01,8.461538461538461453e-01,1.070237144422948455e-01
2.222222222222222099e-01,3.228169014084507071e-01,0.000000000000000000e+00,3.115545978712271347e-01
0.000000000000000000e+00,1.042253521126760563e-01,1.000000000000000000e+00,1.790862603574742418e-01
1.111111111111111049e-01,5.318309859154929375e-01,3.846153846153846367e-01,1.221702275971964374e-01
8.888888888888888395e-01,4.321126760563380187e-01,0.000000000000000000e+00,7.157831199990548621e-01
