2.222222222222222099e-01,5.487323943661971404e-01,5.384615384615384359e-01,2.200255344886305198e-01
2.222222222222222099e-01,4.321126760563380187e-01,1.538461538461538547e-01,2.583204053467515471e-01
3.333333333333333148e-01,8.557746478873239360e-01,6.153846153846154188e-01,4.146942472583585171e-01
8.888888888888888395e-01,4.281690140845070131e-02,1.538461538461538547e-01,8.479631983328690392e-01
1.111111111111111049e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.719705198702275228e-01
7.777777777777777901e-01,5.487323943661971404e-01,3.076923076923077094e-01,6.205666852556059876e-01
2.222222222222222099e-01,1.042253521126760563e-01,3.846153846153846367e-01,3.936113034825973189e-01
3.333333333333333148e-01,1.678873239436619591e-01,2.307692307692307820e-01,4.750934062954061954e-01
3.333333333333333148e-01,2.287323943661971892e-01,4.615384615384615641e-01,4.510850229080884954e-01
0.000000000000000000e+00,9.802816901408450967e-02,5.384615384615384359e-01,1.826001177953366084e-01
7.777777777777777901e-01,5.318309859154929375e-01,1.000000000000000000e+00,6.201186263524828268e-01
1.000000000000000000e+00,8.670422535211267379e-01,7.692307692307692735e-01,8.384260770956988296e-01
7.777777777777777901e-01,5.278873239436620013e-01,6.153846153846154188e-01,6.236299488616607878e-01
5.555555555555555802e-01,5.391549295774648032e-01,3.076923076923077094e-01,4.845879213194807522e-01
0.000000000000000000e+00,6.028169014084506783e-01,2.307692307692307820e-01,4.078888145513237008e-03
3.333333333333333148e-01,4.321126760563380187e-01,4.615384615384615641e-01,3.519825542027901766e-01
3.333333333333333148e-01,3.211267605633802980e-01,9.230769230769231282e-01,4.031403295351698168e-01
8.888888888888888395e-01,5.391549295774648032e-01,2.307692307692307820e-01,6.805227519067363895e-01
8.888888888888888395e-01,6.028169014084506783e-01,2.307692307692307820e-01,6.730727420241332526e-01
6.666666666666666297e-01,4.969014084507042406e-01,8.461538461538461453e-01,5.653959834960069486e-01
2.222222222222222099e-01,5.645070422535211074e-01,6.153846153846154188e-01,2.171005553146549971e-01
5.555555555555555802e-01,4.321126760563380187e-01,6.153846153846154188e-01,5.183685594345659453e-01
3.333333333333333148e-01,1.000000000000000000e+00,2.307692307692307820e-01,5.850601474744658859e-01
1.000000000000000000e+00,7.549295774647887258e-01,7.692307692307692735e-01,7.569980710336078333e-01
2.222222222222222099e-01,4.321126760563380187e-01,7.692307692307692735e-01,2.557824305006544119e-01
1.000000000000000000e+00,7.549295774647887258e-01,1.538461538461538547e-01,7.595360458797049130e-01
4.444444444444444198e-01,1.000000000000000000e+00,1.538461538461538547e-01,6.726737584205023657e-01
0.000000000000000000e+00,4.969014084507042406e-01,6.153846153846154188e-01,2.128182229021396629e-02
1.000000000000000000e+00,5.645070422535211074e-01,7.692307692307692735e-02,7.270161852839799321e-01
1.000000000000000000e+00,3.442253521126760751e-01,7.692307692307692735e-02,8.080566447005044228e-01
4.444444444444444198e-01,3.442253521126760751e-01,0.000000000000000000e+00,4.822985090080594284e-01
8.888888888888888395e-01,4.884507042253521392e-01,7.692307692307692735e-02,6.943519256504341319e-01
6.666666666666666297e-01,5.278873239436620013e-01,2.307692307692307820e-01,5.598637840632646467e-01
3.333333333333333148e-01,3.622535211267605693e-01,6.923076923076922906e-01,3.837309645444889061e-01
3.333333333333333148e-01,7.476056338028168602e-01,6.923076923076922906e-01,3.398471654016301247e-01
8.888888888888888395e-01,6.929577464788731767e-02,7.692307692307692735e-01,8.488202937599863551e-01
3.333333333333333148e-01,7.408450704225352235e-01,8.461538461538461453e-01,3.356901395142189437e-01
4.444444444444444198e-01,9.802816901408450967e-02,7.692307692307692735e-02,5.763805114611239011e-01
6.666666666666666297e-01,7.070422535211267068e-01,1.000000000000000000e+00,5.612580763661615402e-01
2.222222222222222099e-01,8.670422535211267379e-01,7.692307692307692735e-02,3.320547743199280255e-01
5.555555555555555802e-01,1.000000000000000000e+00,7.692307692307692735e-02,7.529000497252206214e-01
0.000000000000000000e+00,3.211267605633802980e-01,9.230769230769231282e-01,9.754255171171800909e-02
7.777777777777777901e-01,7.070422535211267068e-01,4.615384615384615641e-01,6.299003253376217470e-01
8.888888888888888395e-01,1.723943661971830965e-01,3.076923076923077094e-01,8.356496856335882129e-01
8.888888888888888395e-01,4.884507042253521392e-01,3.846153846153846367e-01,6.936267899801206172e-01
1.000000000000000000e+00,3.622535211267605693e-01,9.230769230769231282e-01,7.952282354752100435e-01
1.000000000000000000e+00,1.723943661971830965e-01,3.076923076923077094e-01,8.860617972484708948e-01
7.777777777777777901e-01,3.583098591549295775e-01,1.000000000000000000e+00,6.882758260575402298e-01
6.666666666666666297e-01,3.583098591549295775e-01,7.692307692307692735e-02,6.274557515246893535e-01
1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.763893153612002052e-01
0.000000000000000000e+00,3.442253521126760751e-01,3.846153846153846367e-01,8.868852222479578495e-02
4.444444444444444198e-01,4.969014084507042406e-01,3.076923076923077094e-01,4.156133190654396348e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.538461538461538547e-01,2.788018163763377189e-01
0.000000000000000000e+00,5.487323943661971404e-01,5.384615384615384359e-01,8.768587187651230921e-03
8.888888888888888395e-01,4.884507042253521392e-01,3.076923076923077094e-01,6.938760553667909781e-01
3.333333333333333148e-01,5.278873239436620013e-01,2.307692307692307820e-01,3.200945022055597944e-01
6.666666666666666297e-01,7.070422535211267068e-01,2.307692307692307820e-01,5.653369645116748110e-01
5.555555555555555802e-01,8.557746478873239360e-01,1.538461538461538547e-01,5.837777571837006185e-01
8.888888888888888395e-01,5.318309859154929375e-01,1.000000000000000000e+00,6.780173105535585165e-01
8.888888888888888395e-01,5.487323943661971404e-01,3.846153846153846367e-01,6.782229022169206090e-01
4.444444444444444198e-01,5.318309859154929375e-01,3.846153846153846367e-01,4.059962601292806395e-01
5.555555555555555802e-01,1.723943661971830965e-01,7.692307692307692735e-01,6.381859518064557646e-01
3.333333333333333148e-01,5.278873239436620013e-01,4.615384615384615641e-01,3.193467060455490447e-01
2.222222222222222099e-01,7.380281690140845230e-01,9.230769230769231282e-01,2.391661561840408567e-01
6.666666666666666297e-01,8.670422535211267379e-01,3.846153846153846367e-01,6.662516763756458626e-01
2.222222222222222099e-01,9.802816901408450967e-02,3.076923076923077094e-01,3.943782563593536961e-01
0.000000000000000000e+00,1.042253521126760563e-01,6.153846153846154188e-01,1.816922166726632482e-01
3.333333333333333148e-01,5.487323943661971404e-01,4.615384615384615641e-01,3.149809174916938792e-01
1.000000000000000000e+00,1.723943661971830965e-01,5.384615384615384359e-01,8.851780381502764028e-01
5.555555555555555802e-01,1.723943661971830965e-01,6.923076923076922906e-01,6.386618220900989185e-01
2.222222222222222099e-01,3.228169014084507071e-01,3.846153846153846367e-01,3.107614807318217487e-01
3.333333333333333148e-01,7.380281690140845230e-01,1.538461538461538547e-01,3.374834494385949846e-01
1.000000000000000000e+00,1.678873239436619591e-01,6.923076923076922906e-01,8.857816977439336714e-01
0.000000000000000000e+00,3.622535211267605693e-01,6.153846153846154188e-01,7.851410955284861271e-02
3.333333333333333148e-01,4.281690140845070131e-02,6.153846153846154188e-01,4.844017007029104427e-01
3.333333333333333148e-01,7.070422535211267068e-01,8.461538461538461453e-01,3.224509589010039479e-01
1.111111111111111049e-01,3.211267605633802980e-01,0.000000000000000000e+00,2.105574385839379392e-01
1.000000000000000000e+00,6.929577464788731767e-02,7.692307692307692735e-01,8.991909366787234070e-01
1.111111111111111049e-01,3.504225352112675940e-01,1.000000000000000000e+00,1.911197077460445037e-01
1.000000000000000000e+00,8.281690140845070491e-01,3.846153846153846367e-01,8.066016767179475799e-01
1.111111111111111049e-01,3.211267605633802980e-01,1.538461538461538547e-01,2.103761546663595605e-01
4.444444444444444198e-01,3.442253521126760751e-01,6.153846153846154188e-01,4.804856698322757524e-01
1.111111111111111049e-01,1.042253521126760563e-01,5.384615384615384359e-01,2.911981267152570219e-01
8.888888888888888395e-01,5.487323943661971404e-01,7.692307692307692735e-01,6.762967605926504255e-01
2.222222222222222099e-01,2.287323943661971892e-01,2.307692307692307820e-01,3.573460549919759699e-01
8.888888888888888395e-01,9.870422535211267334e-01,8.461538461538461453e-01,9.276923150814688768e-01
5.555555555555555802e-01,6.929577464788731767e-02,6.153846153846154188e-01,6.545627926201247337e-01
2.222222222222222099e-01,9.802816901408450967e-02,3.846153846153846367e-01,3.941289909726834462e-01
5.555555555555555802e-01,8.670422535211267379e-01,5.384615384615384359e-01,5.928996712254994694e-01
5.555555555555555802e-01,9.870422535211267334e-01,9.230769230769231282e-01,7.308544639797759368e-01
7.777777777777777901e-01,8.281690140845070491e-01,1.000000000000000000e+00,6.942822402745369992e-01
2.222222222222222099e-01,9.802816901408450967e-02,5.384615384615384359e-01,3.934944972611591485e-01
1.111111111111111049e-01,4.969014084507042406e-01,6.153846153846154188e-01,1.305604476211439380e-01
0.000000000000000000e+00,4.281690140845070131e-02,6.153846153846154188e-01,1.791397513367727345e-01
6.666666666666666297e-01,7.549295774647887258e-01,7.692307692307692735e-01,5.830328118127776627e-01
8.888888888888888395e-01,4.969014084507042406e-01,9.230769230769231282e-01,6.879407393104247648e-01
5.555555555555555802e-01,7.549295774647887258e-01,1.000000000000000000e+00,5.086608580213557440e-01
1.111111111111111049e-01,5.143661971830986168e-01,3.076923076923077094e-01,1.267626968726266179e-01
8.888888888888888395e-01,3.583098591549295775e-01,8.461538461538461453e-01,7.472830614146076522e-01
8.888888888888888395e-01,9.211267605633802757e-01,2.307692307692307820e-01,8.467466810459827187e-01
1.111111111111111049e-01,5.645070422535211074e-01,5.384615384615384359e-01,1.155219643828659937e-01
0.000000000000000000e+00,3.583098591549295775e-01,5.384615384615384359e-01,8.088881891406127234e-02
6.666666666666666297e-01,1.042253521126760563e-01,6.153846153846154188e-01,7.262863270502449842e-01
6.666666666666666297e-01,6.028169014084506783e-01,7.692307692307692735e-02,5.501481964023887672e-01
3.333333333333333148e-01,7.380281690140845230e-01,3.846153846153846367e-01,3.368716162167679773e-01
1.000000000000000000e+00,3.622535211267605693e-01,2.307692307692307820e-01,7.986952903988963071e-01
8.888888888888888395e-01,3.583098591549295775e-01,9.230769230769231282e-01,7.467165491721752257e-01
6.666666666666666297e-01,7.476056338028168602e-01,6.153846153846154188e-01,5.803121242930416868e-01
0.000000000000000000e+00,9.211267605633802757e-01,7.692307692307692735e-02,1.770004989094126902e-01
4.444444444444444198e-01,5.318309859154929375e-01,3.076923076923077094e-01,4.062455255159508893e-01
8.888888888888888395e-01,9.802816901408450967e-02,6.153846153846154188e-01,8.495844394476007588e-01
0.000000000000000000e+00,3.228169014084507071e-01,1.538461538461538547e-01,1.002981037800420444e-01
1.000000000000000000e+00,7.476056338028168602e-01,3.846153846153846367e-01,7.552882679592686221e-01
8.888888888888888395e-01,5.487323943661971404e-01,1.000000000000000000e+00,6.745972238653532571e-01
7.777777777777777901e-01,3.442253521126760751e-01,2.307692307692307820e-01,6.994802679452933880e-01
6.666666666666666297e-01,5.645070422535211074e-01,1.538461538461538547e-01,5.531674009801937908e-01
1.111111111111111049e-01,5.318309859154929375e-01,5.384615384615384359e-01,1.215357338856721536e-01
4.444444444444444198e-01,9.802816901408450967e-02,7.692307692307692735e-01,5.737292341665403139e-01
5.555555555555555802e-01,7.476056338028168602e-01,4.615384615384615641e-01,5.083677887628912373e-01
7.777777777777777901e-01,8.670422535211267379e-01,0.000000000000000000e+00,7.324203062917494789e-01
0.000000000000000000e+00,7.380281690140845230e-01,7.692307692307692735e-02,3.149591119234986664e-02
2.222222222222222099e-01,1.678873239436619591e-01,3.846153846153846367e-01,3.801779057542100104e-01
6.666666666666666297e-01,8.557746478873239360e-01,3.076923076923077094e-01,6.561281686892264098e-01
4.444444444444444198e-01,3.211267605633802980e-01,6.923076923076922906e-01,4.918858319415859714e-01
3.333333333333333148e-01,4.281690140845070131e-02,6.923076923076922906e-01,4.839711513986618141e-01
1.111111111111111049e-01,9.211267605633802757e-01,1.000000000000000000e+00,2.820989437058822880e-01
7.777777777777777901e-01,3.504225352112675940e-01,6.923076923076922906e-01,6.944313912028865499e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.384615384615384359e-01,1.658829446984708689e-01
5.555555555555555802e-01,7.476056338028168602e-01,3.846153846153846367e-01,5.086623751289560680e-01
5.555555555555555802e-01,8.670422535211267379e-01,2.307692307692307820e-01,5.939873747309697416e-01
1.000000000000000000e+00,4.281690140845070131e-02,1.538461538461538547e-01,8.983231908214481809e-01
7.777777777777777901e-01,4.281690140845070131e-02,8.461538461538461453e-01,7.872020410732312179e-01
1.000000000000000000e+00,9.870422535211267334e-01,3.076923076923077094e-01,9.811286956513529667e-01
1.111111111111111049e-01,7.380281690140845230e-01,0.000000000000000000e+00,1.409395048882760570e-01
8.888888888888888395e-01,5.278873239436620013e-01,0.000000000000000000e+00,6.833398860042413370e-01
0.000000000000000000e+00,9.802816901408450967e-02,7.692307692307692735e-02,1.839597471771743653e-01
4.444444444444444198e-01,5.143661971830986168e-01,5.384615384615384359e-01,4.096838960510973959e-01
7.777777777777777901e-01,5.318309859154929375e-01,6.923076923076922906e-01,6.222940333634232601e-01
2.222222222222222099e-01,1.678873239436619591e-01,4.615384615384615641e-01,3.798833193881451242e-01
5.555555555555555802e-01,0.000000000000000000e+00,7.692307692307692735e-01,6.365651092254860366e-01
7.777777777777777901e-01,7.408450704225352235e-01,8.461538461538461453e-01,6.410411446048671635e-01
4.444444444444444198e-01,1.678873239436619591e-01,5.384615384615384359e-01,5.611259948752621574e-01
8.888888888888888395e-01,1.042253521126760563e-01,6.923076923076922906e-01,8.486511585764660026e-01
1.111111111111111049e-01,3.228169014084507071e-01,3.076923076923077094e-01,2.091441403626506657e-01
1.000000000000000000e+00,8.670422535211267379e-01,1.000000000000000000e+00,8.367265403684015501e-01
1.000000000000000000e+00,3.583098591549295775e-01,1.538461538461538547e-01,8.008291187546269230e-01
4.444444444444444198e-01,7.380281690140845230e-01,3.076923076923077094e-01,4.244704978445014709e-01
6.666666666666666297e-01,9.211267605633802757e-01,4.615384615384615641e-01,7.225463498542806784e-01
2.222222222222222099e-01,7.380281690140845230e-01,1.000000000000000000e+00,2.385543229622138495e-01
7.777777777777777901e-01,9.870422535211267334e-01,3.076923076923077094e-01,8.723071323976172575e-01
0.000000000000000000e+00,1.678873239436619591e-01,3.846153846153846367e-01,1.692273282739384099e-01
8.888888888888888395e-01,1.000000000000000000e+00,3.846153846153846367e-01,9.484618886520584935e-01
1.111111111111111049e-01,9.870422535211267334e-01,2.307692307692307820e-01,3.698384191575147528e-01
1.111111111111111049e-01,6.929577464788731767e-02,6.923076923076922906e-01,2.911257010786043042e-01
8.888888888888888395e-01,6.028169014084506783e-01,6.923076923076922906e-01,6.711692608895604151e-01
